,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
271,비금융회사,영덕해파랑풍력발전㈜,동일인측,친족,배우자/혈족1촌,,,,,,,
272,비금융회사,영덕해파랑풍력발전㈜,동일인측,친족,혈족2~4촌,,,,,,,
273,비금융회사,영덕해파랑풍력발전㈜,동일인측,친족,혈족5~6촌,,,,,,,
274,비금융회사,영덕해파랑풍력발전㈜,동일인측,친족,인척 4촌 이내,,,,,,,
275,비금융회사,영덕해파랑풍력발전㈜,동일인측,친족,친족 합계,,,,,,,
276,비금융회사,영덕해파랑풍력발전㈜,동일인측,비영리법인,비영리법인,,,,,,,
277,비금융회사,영덕해파랑풍력발전㈜,동일인측,등기된 임원,등기된 임원,,,,,,,
278,비금융회사,영덕해파랑풍력발전㈜,동일인측,자기주식,자기주식,,,,,,,
279,비금융회사,영덕해파랑풍력발전㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),㈜영양풍력발전공사,58000000.0,100.00%,-,-,58000000.0,100.00%
280,비금융회사,영덕해파랑풍력발전㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,
281,비금융회사,영덕해파랑풍력발전㈜,동일인측,동일인측 합계,동일인측 합계,/,58000000.0,100.00%,-,-,58000000.0,100.00%
282,비금융회사,영덕해파랑풍력발전㈜,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,
283,비금융회사,영덕해파랑풍력발전㈜,기타주주,기타,기타,,,,,,,
284,비금융회사,영덕해파랑풍력발전㈜,총계,총계,총계,/,58000000.0,100.00%,-,-,58000000.0,100.00%
285,금융회사,삼천리자산운용㈜,동일인측,동일인,동일인,,,,,,,
286,금융회사,삼천리자산운용㈜,동일인측,친족,배우자/혈족1촌,,,,,,,
287,금융회사,삼천리자산운용㈜,동일인측,친족,혈족2~4촌,,,,,,,
288,금융회사,삼천리자산운용㈜,동일인측,친족,혈족5~6촌,,,,,,,
289,금융회사,삼천리자산운용㈜,동일인측,친족,인척 4촌 이내,,,,,,,
290,금융회사,삼천리자산운용㈜,동일인측,친족,친족 합계,,,,,,,
291,금융회사,삼천리자산운용㈜,동일인측,비영리법인,비영리법인,,,,,,,
292,금융회사,삼천리자산운용㈜,동일인측,등기된 임원,등기된 임원,,,,,,,
293,금융회사,삼천리자산운용㈜,동일인측,자기주식,자기주식,,,,,,,
294,금융회사,삼천리자산운용㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),㈜삼천리,1600000.0,100%,-,-,1600000.0,100%
295,금융회사,삼천리자산운용㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,
296,금융회사,삼천리자산운용㈜,동일인측,동일인측 합계,동일인측 합계,/,1600000.0,100%,-,-,1600000.0,100%
297,금융회사,삼천리자산운용㈜,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,
298,금융회사,삼천리자산운용㈜,기타주주,기타,기타,,,,,,,
299,금융회사,삼천리자산운용㈜,총계,총계,총계,/,1600000.0,100%,-,-,1600000.0,100%
