,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
20,비금융회사,(자)중흥주택,동 일 인 측,친 족,배우자/혈족1촌,정향미,14000,2.43%,,,14000.0,2.43%,577000.0,0.024263431542461005,50,50
21,비금융회사,(자)중흥주택,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,577000.0,,50,50
22,비금융회사,(자)중흥주택,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,577000.0,,50,50
23,비금융회사,(자)중흥주택,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,577000.0,,50,50
24,비금융회사,(자)중흥주택,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,577000.0,,50,50
25,비금융회사,(자)중흥주택,동 일 인 측,친 족,친족 합계,/,27856,4.83%,-,0%,27856.0,4.83%,577000.0,0.04827729636048527,0,0
26,비금융회사,(자)중흥주택,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,577000.0,,50,0
27,비금융회사,(자)중흥주택,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,577000.0,,50,0
28,비금융회사,(자)중흥주택,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,577000.0,,50,0
29,비금융회사,(자)중흥주택,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),중흥건설산업,3000,0.52%,,,3000.0,0.52%,577000.0,0.005199306759098787,1,1
30,비금융회사,(자)중흥주택,동 일 인 측,동일인측 합계,동일인측 합계,/,577000,100.00%,-,0%,577000.0,100.00%,577000.0,1.0,50,50
31,비금융회사,(자)중흥주택,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,577000.0,,99,99
32,비금융회사,(자)중흥주택,기타주주,기타,기타,/,,0.00%,,,,0.00%,577000.0,,99,99
33,비금융회사,(자)중흥주택,총 계,총 계,총 계,/,577000,100.00%,-,0%,577000.0,100.00%,577000.0,1.0,50,50
34,비금융회사,중흥건설산업,동 일 인 측,동일인,동일인,정창선,824165,78.12%,,,824165.0,78.12%,1055006.0,0.7811946093197574,0,0
35,비금융회사,중흥건설산업,동 일 인 측,친 족,배우자/혈족1촌,안양임,62354,5.91%,,,62354.0,5.91%,1055006.0,0.059102981404845094,50,50
36,비금융회사,중흥건설산업,동 일 인 측,친 족,배우자/혈족1촌,정원주,112831,10.69%,,,112831.0,10.69%,1055006.0,0.10694820692962884,50,50
37,비금융회사,중흥건설산업,동 일 인 측,친 족,배우자/혈족1촌,정향미,9917,0.94%,,,9917.0,0.94%,1055006.0,0.009399946540588395,50,50
38,비금융회사,중흥건설산업,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,1055006.0,,50,50
39,비금융회사,중흥건설산업,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,1055006.0,,50,50
40,비금융회사,중흥건설산업,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,1055006.0,,50,50
41,비금융회사,중흥건설산업,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,1055006.0,,50,50
42,비금융회사,중흥건설산업,동 일 인 측,친 족,친족 합계,/,185102,17.55%,-,0%,185102.0,17.55%,1055006.0,0.1754511348750623,0,0
43,비금융회사,중흥건설산업,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,1055006.0,,50,0
44,비금융회사,중흥건설산업,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,1055006.0,,50,0
45,비금융회사,중흥건설산업,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,1055006.0,,50,0
46,비금융회사,중흥건설산업,동 일 인 측,계열회사,계열회사,(자)중흥주택,45739,4.34%,,,45739.0,4.34%,1055006.0,0.04335425580518026,1,1
47,비금융회사,중흥건설산업,동 일 인 측,동일인측 합계,동일인측 합계,/,1055006,100.00%,-,0%,1055006.0,100.00%,1055006.0,1.0,50,50
48,비금융회사,중흥건설산업,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,1055006.0,,99,99
49,비금융회사,중흥건설산업,기타주주,기타,기타,/,,0.00%,,,,0.00%,1055006.0,,99,99
50,비금융회사,중흥건설산업,총 계,총 계,총 계,/,1055006,100.00%,-,0%,1055006.0,100.00%,1055006.0,1.0,50,50
51,비금융회사,중흥토건,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,352000.0,,0,0
52,비금융회사,중흥토건,동 일 인 측,친 족,배우자/혈족1촌,정원주,352000,100.00%,,,352000.0,100.00%,352000.0,1.0,50,50
53,비금융회사,중흥토건,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,352000.0,,50,50
54,비금융회사,중흥토건,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,352000.0,,50,50
55,비금융회사,중흥토건,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,352000.0,,50,50
56,비금융회사,중흥토건,동 일 인 측,친 족,친족 합계,/,352000,100.00%,-,0%,352000.0,100.00%,352000.0,1.0,0,0
57,비금융회사,중흥토건,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,352000.0,,50,0
58,비금융회사,중흥토건,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,352000.0,,50,0
59,비금융회사,중흥토건,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,352000.0,,50,0
60,비금융회사,중흥토건,동 일 인 측,계열회사,계열회사,,,0.00%,,,,0.00%,352000.0,,1,1
61,비금융회사,중흥토건,동 일 인 측,동일인측 합계,동일인측 합계,/,352000,100.00%,-,0%,352000.0,100.00%,352000.0,1.0,50,50
62,비금융회사,중흥토건,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,352000.0,,99,99
63,비금융회사,중흥토건,기타주주,기타,기타,/,,0.00%,,,,0.00%,352000.0,,99,99
64,비금융회사,중흥토건,총 계,총 계,총 계,/,352000,100.00%,-,0%,352000.0,100.00%,352000.0,1.0,50,50
65,비금융회사,중흥에스클래스,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,100000.0,,0,0
66,비금융회사,중흥에스클래스,동 일 인 측,친 족,배우자/혈족1촌,정원주,10000,10.00%,,,10000.0,10.00%,100000.0,0.1,50,50
67,비금융회사,중흥에스클래스,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,100000.0,,50,50
68,비금융회사,중흥에스클래스,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,100000.0,,50,50
69,비금융회사,중흥에스클래스,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,100000.0,,50,50
70,비금융회사,중흥에스클래스,동 일 인 측,친 족,친족 합계,/,10000,10.00%,-,0%,10000.0,10.00%,100000.0,0.1,0,0
71,비금융회사,중흥에스클래스,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,100000.0,,50,0
72,비금융회사,중흥에스클래스,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,100000.0,,50,0
73,비금융회사,중흥에스클래스,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,100000.0,,50,0
74,비금융회사,중흥에스클래스,동 일 인 측,계열회사,계열회사,중흥토건,90000,90.00%,,,90000.0,90.00%,100000.0,0.9,1,1
75,비금융회사,중흥에스클래스,동 일 인 측,동일인측 합계,동일인측 합계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
76,비금융회사,중흥에스클래스,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,100000.0,,99,99
77,비금융회사,중흥에스클래스,기타주주,기타,기타,/,,0.00%,,,,0.00%,100000.0,,99,99
78,비금융회사,중흥에스클래스,총 계,총 계,총 계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
79,비금융회사,순천에코밸리,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,5940000.0,,0,0
80,비금융회사,순천에코밸리,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,5940000.0,,50,50
81,비금융회사,순천에코밸리,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,5940000.0,,50,50
82,비금융회사,순천에코밸리,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,5940000.0,,50,50
83,비금융회사,순천에코밸리,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,5940000.0,,50,50
84,비금융회사,순천에코밸리,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,5940000.0,,0,0
85,비금융회사,순천에코밸리,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,5940000.0,,50,0
86,비금융회사,순천에코밸리,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,5940000.0,,50,0
87,비금융회사,순천에코밸리,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,5940000.0,,50,0
88,비금융회사,순천에코밸리,동 일 인 측,계열회사,계열회사,(자)중흥주택,5136000,86.46%,,,5136000.0,86.46%,5940000.0,0.8646464646464647,1,1
89,비금융회사,순천에코밸리,동 일 인 측,계열회사,계열회사,중흥건설산업,504000,8.48%,,,504000.0,8.48%,5940000.0,0.08484848484848485,1,1
90,비금융회사,순천에코밸리,동 일 인 측,계열회사,계열회사,중흥건설,300000,5.05%,,,300000.0,5.05%,5940000.0,0.050505050505050504,1,1
91,비금융회사,순천에코밸리,동 일 인 측,동일인측 합계,동일인측 합계,/,5940000,100.00%,-,0%,5940000.0,100.00%,5940000.0,1.0,50,50
92,비금융회사,순천에코밸리,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,5940000.0,,99,99
93,비금융회사,순천에코밸리,기타주주,기타,기타,/,,0.00%,,,,0.00%,5940000.0,,99,99
94,비금융회사,순천에코밸리,총 계,총 계,총 계,/,5940000,100.00%,-,0%,5940000.0,100.00%,5940000.0,1.0,50,50
95,비금융회사,중흥산업개발,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,230000.0,,0,0
96,비금융회사,중흥산업개발,동 일 인 측,친 족,배우자/혈족1촌,정원주,38600,16.78%,,,38600.0,16.78%,230000.0,0.16782608695652174,50,50
97,비금융회사,중흥산업개발,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,230000.0,,50,50
98,비금융회사,중흥산업개발,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,230000.0,,50,50
99,비금융회사,중흥산업개발,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,230000.0,,50,50
100,비금융회사,중흥산업개발,동 일 인 측,친 족,친족 합계,/,38600,16.78%,-,0%,38600.0,16.78%,230000.0,0.16782608695652174,0,0
101,비금융회사,중흥산업개발,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,230000.0,,50,0
102,비금융회사,중흥산업개발,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,230000.0,,50,0
103,비금융회사,중흥산업개발,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,230000.0,,50,0
104,비금융회사,중흥산업개발,동 일 인 측,계열회사,계열회사,중흥에스클래스,75000,32.61%,,,75000.0,32.61%,230000.0,0.32608695652173914,1,1
105,비금융회사,중흥산업개발,동 일 인 측,계열회사,계열회사,중흥개발,116400,50.61%,,,116400.0,50.61%,230000.0,0.5060869565217392,1,1
106,비금융회사,중흥산업개발,동 일 인 측,동일인측 합계,동일인측 합계,/,230000,100.00%,-,0%,230000.0,100.00%,230000.0,1.0,50,50
107,비금융회사,중흥산업개발,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,230000.0,,99,99
108,비금융회사,중흥산업개발,기타주주,기타,기타,/,,0.00%,,,,0.00%,230000.0,,99,99
109,비금융회사,중흥산업개발,총 계,총 계,총 계,/,230000,100.00%,-,0%,230000.0,100.00%,230000.0,1.0,50,50
110,비금융회사,중흥개발,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,50000.0,,0,0
111,비금융회사,중흥개발,동 일 인 측,친 족,배우자/혈족1촌,정원주,20000,40.00%,,,20000.0,40.00%,50000.0,0.4,50,50
112,비금융회사,중흥개발,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,50000.0,,50,50
113,비금융회사,중흥개발,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,50000.0,,50,50
114,비금융회사,중흥개발,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,50000.0,,50,50
115,비금융회사,중흥개발,동 일 인 측,친 족,친족 합계,/,20000,40.00%,-,0%,20000.0,40.00%,50000.0,0.4,0,0
116,비금융회사,중흥개발,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,50000.0,,50,0
117,비금융회사,중흥개발,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,50000.0,,50,0
118,비금융회사,중흥개발,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,50000.0,,50,0
119,비금융회사,중흥개발,동 일 인 측,계열회사,계열회사,(자)중흥주택,5000,10.00%,,,5000.0,10.00%,50000.0,0.1,1,1
120,비금융회사,중흥개발,동 일 인 측,계열회사,계열회사,중흥건설,25000,50.00%,,,25000.0,50.00%,50000.0,0.5,1,1
121,비금융회사,중흥개발,동 일 인 측,동일인측 합계,동일인측 합계,/,50000,100.00%,-,0%,50000.0,100.00%,50000.0,1.0,50,50
122,비금융회사,중흥개발,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,50000.0,,99,99
123,비금융회사,중흥개발,기타주주,기타,기타,/,,0.00%,,,,0.00%,50000.0,,99,99
124,비금융회사,중흥개발,총 계,총 계,총 계,/,50000,100.00%,-,0%,50000.0,100.00%,50000.0,1.0,50,50
125,비금융회사,중봉건설,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,100000.0,,0,0
126,비금융회사,중봉건설,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,100000.0,,50,50
127,비금융회사,중봉건설,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,100000.0,,50,50
128,비금융회사,중봉건설,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,100000.0,,50,50
129,비금융회사,중봉건설,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,100000.0,,50,50
130,비금융회사,중봉건설,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,100000.0,,0,0
131,비금융회사,중봉건설,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,100000.0,,50,0
132,비금융회사,중봉건설,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,100000.0,,50,0
133,비금융회사,중봉건설,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,100000.0,,50,0
134,비금융회사,중봉건설,동 일 인 측,계열회사,계열회사,중흥토건,100000,100.00%,,,100000.0,100.00%,100000.0,1.0,1,1
135,비금융회사,중봉건설,동 일 인 측,동일인측 합계,동일인측 합계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
136,비금융회사,중봉건설,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,100000.0,,99,99
137,비금융회사,중봉건설,기타주주,기타,기타,/,,0.00%,,,,0.00%,100000.0,,99,99
138,비금융회사,중봉건설,총 계,총 계,총 계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
139,비금융회사,중봉산업개발,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,120000.0,,0,0
140,비금융회사,중봉산업개발,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,120000.0,,50,50
141,비금융회사,중봉산업개발,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,120000.0,,50,50
142,비금융회사,중봉산업개발,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,120000.0,,50,50
143,비금융회사,중봉산업개발,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,120000.0,,50,50
144,비금융회사,중봉산업개발,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,120000.0,,0,0
145,비금융회사,중봉산업개발,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,120000.0,,50,0
146,비금융회사,중봉산업개발,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,120000.0,,50,0
147,비금융회사,중봉산업개발,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,120000.0,,50,0
148,비금융회사,중봉산업개발,동 일 인 측,계열회사,계열회사,중흥개발,60000,50.00%,,,60000.0,50.00%,120000.0,0.5,1,1
149,비금융회사,중봉산업개발,동 일 인 측,계열회사,계열회사,중봉건설,60000,50.00%,,,60000.0,50.00%,120000.0,0.5,1,1
150,비금융회사,중봉산업개발,동 일 인 측,동일인측 합계,동일인측 합계,/,120000,100.00%,-,0%,120000.0,100.00%,120000.0,1.0,50,50
151,비금융회사,중봉산업개발,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,120000.0,,99,99
152,비금융회사,중봉산업개발,기타주주,기타,기타,/,,0.00%,,,,0.00%,120000.0,,99,99
153,비금융회사,중봉산업개발,총 계,총 계,총 계,/,120000,100.00%,-,0%,120000.0,100.00%,120000.0,1.0,50,50
154,비금융회사,제이원산업개발,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,120000.0,,0,0
155,비금융회사,제이원산업개발,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,120000.0,,50,50
156,비금융회사,제이원산업개발,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,120000.0,,50,50
157,비금융회사,제이원산업개발,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,120000.0,,50,50
158,비금융회사,제이원산업개발,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,120000.0,,50,50
159,비금융회사,제이원산업개발,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,120000.0,,0,0
160,비금융회사,제이원산업개발,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,120000.0,,50,0
161,비금융회사,제이원산업개발,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,120000.0,,50,0
162,비금융회사,제이원산업개발,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,120000.0,,50,0
163,비금융회사,제이원산업개발,동 일 인 측,계열회사,계열회사,중흥산업개발,60000,50.00%,,,60000.0,50.00%,120000.0,0.5,1,1
164,비금융회사,제이원산업개발,동 일 인 측,계열회사,계열회사,중흥에스클래스,60000,50.00%,,,60000.0,50.00%,120000.0,0.5,1,1
165,비금융회사,제이원산업개발,동 일 인 측,동일인측 합계,동일인측 합계,/,120000,100.00%,-,0%,120000.0,100.00%,120000.0,1.0,50,50
166,비금융회사,제이원산업개발,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,120000.0,,99,99
167,비금융회사,제이원산업개발,기타주주,기타,기타,/,,0.00%,,,,0.00%,120000.0,,99,99
168,비금융회사,제이원산업개발,총 계,총 계,총 계,/,120000,100.00%,-,0%,120000.0,100.00%,120000.0,1.0,50,50
169,비금융회사,세흥산업개발,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,120000.0,,0,0
170,비금융회사,세흥산업개발,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,120000.0,,50,50
171,비금융회사,세흥산업개발,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,120000.0,,50,50
172,비금융회사,세흥산업개발,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,120000.0,,50,50
173,비금융회사,세흥산업개발,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,120000.0,,50,50
174,비금융회사,세흥산업개발,동 일 인 측,친 족,친족 합계,,,0.00%,-,0%,,0.00%,120000.0,,0,0
175,비금융회사,세흥산업개발,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,120000.0,,50,0
176,비금융회사,세흥산업개발,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,120000.0,,50,0
177,비금융회사,세흥산업개발,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,120000.0,,50,0
178,비금융회사,세흥산업개발,동 일 인 측,계열회사,계열회사,나주관광개발,45000,37.50%,,,45000.0,37.50%,120000.0,0.375,1,1
179,비금융회사,세흥산업개발,동 일 인 측,계열회사,계열회사,중흥건설,60000,50.00%,,,60000.0,50.00%,120000.0,0.5,1,1
180,비금융회사,세흥산업개발,동 일 인 측,계열회사,계열회사,중흥토건,15000,12.50%,,,15000.0,12.50%,120000.0,0.125,1,1
181,비금융회사,세흥산업개발,동 일 인 측,동일인측 합계,동일인측 합계,/,120000,100.00%,-,0%,120000.0,100.00%,120000.0,1.0,50,50
182,비금융회사,세흥산업개발,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,120000.0,,99,99
183,비금융회사,세흥산업개발,기타주주,기타,기타,,,0.00%,,,,0.00%,120000.0,,99,99
184,비금융회사,세흥산업개발,총 계,총 계,총 계,,120000,100.00%,-,0%,120000.0,100.00%,120000.0,1.0,50,50
185,비금융회사,다원개발,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,100000.0,,0,0
186,비금융회사,다원개발,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,100000.0,,50,50
187,비금융회사,다원개발,동 일 인 측,친 족,혈족2~4촌,정정길,20000,20.00%,,,20000.0,20.00%,100000.0,0.2,50,50
188,비금융회사,다원개발,동 일 인 측,친 족,혈족2~4촌,정서윤,5000,5.00%,,,5000.0,5.00%,100000.0,0.05,50,50
189,비금융회사,다원개발,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,100000.0,,50,50
190,비금융회사,다원개발,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,100000.0,,50,50
191,비금융회사,다원개발,동 일 인 측,친 족,친족 합계,/,25000,25.00%,-,0%,25000.0,25.00%,100000.0,0.25,0,0
192,비금융회사,다원개발,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,100000.0,,50,0
193,비금융회사,다원개발,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,100000.0,,50,0
194,비금융회사,다원개발,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,100000.0,,50,0
195,비금융회사,다원개발,동 일 인 측,계열회사,계열회사,중흥토건,75000,75.00%,,,75000.0,75.00%,100000.0,0.75,1,1
196,비금융회사,다원개발,동 일 인 측,동일인측 합계,동일인측 합계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
197,비금융회사,다원개발,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,100000.0,,99,99
198,비금융회사,다원개발,기타주주,기타,기타,/,,0.00%,,,,0.00%,100000.0,,99,99
199,비금융회사,다원개발,총 계,총 계,총 계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
200,비금융회사,새솔건설,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,100000.0,,0,0
201,비금융회사,새솔건설,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,100000.0,,50,50
202,비금융회사,새솔건설,동 일 인 측,친 족,혈족2~4촌,정정길,20000,20.00%,,,20000.0,20.00%,100000.0,0.2,50,50
203,비금융회사,새솔건설,동 일 인 측,친 족,혈족2~4촌,정서윤,5000,5.00%,,,5000.0,5.00%,100000.0,0.05,50,50
204,비금융회사,새솔건설,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,100000.0,,50,50
205,비금융회사,새솔건설,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,100000.0,,50,50
206,비금융회사,새솔건설,동 일 인 측,친 족,친족 합계,/,25000,25.00%,-,0%,25000.0,25.00%,100000.0,0.25,0,0
207,비금융회사,새솔건설,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,100000.0,,50,0
208,비금융회사,새솔건설,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,100000.0,,50,0
209,비금융회사,새솔건설,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,100000.0,,50,0
