,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
63,비금융회사,삼천리모터스,동일인측,친족,혈족5~6촌,,,,,,,,1100975.0,,50,50
64,비금융회사,삼천리모터스,동일인측,친족,인척 4촌 이내,,,,,,,,1100975.0,,50,50
65,비금융회사,삼천리모터스,동일인측,친족,친족 합계,,,,,,,,1100975.0,,0,0
66,비금융회사,삼천리모터스,동일인측,비영리법인,비영리법인,,,,,,,,1100975.0,,50,0
67,비금융회사,삼천리모터스,동일인측,등기된 임원,등기된 임원,,,,,,,,1100975.0,,50,0
68,비금융회사,삼천리모터스,동일인측,자기주식,자기주식,,,,,,,,1100975.0,,50,0
69,비금융회사,삼천리모터스,동일인측,계열회사(국내+해외),계열회사(국내+해외),삼천리이엔지,1100975,100.00,-,-,1100975.0,100.00,1100975.0,1.0,1,1
70,비금융회사,삼천리모터스,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,1100975.0,,-1,-1
71,비금융회사,삼천리모터스,동일인측,동일인측 합계,동일인측 합계,/,1100975,100.00,-,-,1100975.0,100.00,1100975.0,1.0,50,50
72,비금융회사,삼천리모터스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,1100975.0,,99,99
73,비금융회사,삼천리모터스,기타주주,기타,기타,,,,,,,,1100975.0,,99,99
74,비금융회사,삼천리모터스,총계,총계,총계,/,1100975,100.00,-,-,1100975.0,100.00,1100975.0,1.0,50,50
75,비금융회사,휴세스,동일인측,동일인,동일인,,,,,,,,10000000.0,,0,0
76,비금융회사,휴세스,동일인측,친족,배우자/혈족1촌,,,,,,,,10000000.0,,50,50
77,비금융회사,휴세스,동일인측,친족,혈족2~4촌,,,,,,,,10000000.0,,50,50
78,비금융회사,휴세스,동일인측,친족,혈족5~6촌,,,,,,,,10000000.0,,50,50
79,비금융회사,휴세스,동일인측,친족,인척 4촌 이내,,,,,,,,10000000.0,,50,50
80,비금융회사,휴세스,동일인측,친족,친족 합계,,,,,,,,10000000.0,,0,0
81,비금융회사,휴세스,동일인측,비영리법인,비영리법인,,,,,,,,10000000.0,,50,0
82,비금융회사,휴세스,동일인측,등기된 임원,등기된 임원,,,,,,,,10000000.0,,50,0
83,비금융회사,휴세스,동일인측,자기주식,자기주식,,,,,,,,10000000.0,,50,0
84,비금융회사,휴세스,동일인측,계열회사(국내+해외),계열회사(국내+해외),삼천리,5100000,51.00,-,-,5100000.0,51.00,10000000.0,0.51,1,1
85,비금융회사,휴세스,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,10000000.0,,-1,-1
86,비금융회사,휴세스,동일인측,동일인측 합계,동일인측 합계,/,5100000,51.00,-,-,5100000.0,51.00,10000000.0,0.51,50,50
87,비금융회사,휴세스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,10000000.0,,99,99
88,비금융회사,휴세스,기타주주,기타,기타,-,4900000,49.00,-,-,4900000.0,49.00,10000000.0,0.49,99,99
89,비금융회사,휴세스,총계,총계,총계,/,10000000,100.00,-,-,10000000.0,100.00,10000000.0,1.0,50,50
90,비금융회사,에스파워,동일인측,동일인,동일인,,,,,,,,27000000.0,,0,0
91,비금융회사,에스파워,동일인측,친족,배우자/혈족1촌,,,,,,,,27000000.0,,50,50
92,비금융회사,에스파워,동일인측,친족,혈족2~4촌,,,,,,,,27000000.0,,50,50
93,비금융회사,에스파워,동일인측,친족,혈족5~6촌,,,,,,,,27000000.0,,50,50
94,비금융회사,에스파워,동일인측,친족,인척 4촌 이내,,,,,,,,27000000.0,,50,50
95,비금융회사,에스파워,동일인측,친족,친족 합계,,,,,,,,27000000.0,,0,0
96,비금융회사,에스파워,동일인측,비영리법인,비영리법인,,,,,,,,27000000.0,,50,0
97,비금융회사,에스파워,동일인측,등기된 임원,등기된 임원,,,,,,,,27000000.0,,50,0
98,비금융회사,에스파워,동일인측,자기주식,자기주식,,,,,,,,27000000.0,,50,0
99,비금융회사,에스파워,동일인측,계열회사(국내+해외),계열회사(국내+해외),삼천리,13770000,51.00,-,-,13770000.0,51.00,27000000.0,0.51,1,1
100,비금융회사,에스파워,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,27000000.0,,-1,-1
101,비금융회사,에스파워,동일인측,동일인측 합계,동일인측 합계,/,13770000,51.00,-,-,13770000.0,51.00,27000000.0,0.51,50,50
102,비금융회사,에스파워,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,27000000.0,,99,99
103,비금융회사,에스파워,기타주주,기타,기타,-,13230000,49.00,-,-,13230000.0,49.00,27000000.0,0.49,99,99
104,비금융회사,에스파워,총계,총계,총계,/,27000000,100.00,-,-,27000000.0,100.00,27000000.0,1.0,50,50
105,비금융회사,안산도시개발,동일인측,동일인,동일인,,,,,,,,500000.0,,0,0
106,비금융회사,안산도시개발,동일인측,친족,배우자/혈족1촌,,,,,,,,500000.0,,50,50
107,비금융회사,안산도시개발,동일인측,친족,혈족2~4촌,,,,,,,,500000.0,,50,50
108,비금융회사,안산도시개발,동일인측,친족,혈족5~6촌,,,,,,,,500000.0,,50,50
109,비금융회사,안산도시개발,동일인측,친족,인척 4촌 이내,,,,,,,,500000.0,,50,50
110,비금융회사,안산도시개발,동일인측,친족,친족 합계,,,,,,,,500000.0,,0,0
111,비금융회사,안산도시개발,동일인측,비영리법인,비영리법인,,,,,,,,500000.0,,50,0
112,비금융회사,안산도시개발,동일인측,등기된 임원,등기된 임원,,,,,,,,500000.0,,50,0
113,비금융회사,안산도시개발,동일인측,자기주식,자기주식,,,,,,,,500000.0,,50,0
114,비금융회사,안산도시개발,동일인측,계열회사(국내+해외),계열회사(국내+해외),삼천리,249500,49.90,-,-,249500.0,49.90,500000.0,0.499,1,1
115,비금융회사,안산도시개발,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,500000.0,,-1,-1
116,비금융회사,안산도시개발,동일인측,동일인측 합계,동일인측 합계,/,249500,49.90,-,-,249500.0,49.90,500000.0,0.499,50,50
117,비금융회사,안산도시개발,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,안산시,249500,49.90,-,-,249500.0,49.90,500000.0,0.499,99,99
118,비금융회사,안산도시개발,기타주주,기타,기타,-,1000,0.20,-,-,1000.0,0.20,500000.0,0.002,99,99
119,비금융회사,안산도시개발,총계,총계,총계,/,500000,100.00,-,-,500000.0,100.00,500000.0,1.0,50,50
120,비금융회사,청주그린에너지,동일인측,동일인,동일인,,,,,,,,600000.0,,0,0
121,비금융회사,청주그린에너지,동일인측,친족,배우자/혈족1촌,,,,,,,,600000.0,,50,50
122,비금융회사,청주그린에너지,동일인측,친족,혈족2~4촌,,,,,,,,600000.0,,50,50
123,비금융회사,청주그린에너지,동일인측,친족,혈족5~6촌,,,,,,,,600000.0,,50,50
124,비금융회사,청주그린에너지,동일인측,친족,인척 4촌 이내,,,,,,,,600000.0,,50,50
125,비금융회사,청주그린에너지,동일인측,친족,친족 합계,,,,,,,,600000.0,,0,0
126,비금융회사,청주그린에너지,동일인측,비영리법인,비영리법인,,,,,,,,600000.0,,50,0
127,비금융회사,청주그린에너지,동일인측,등기된 임원,등기된 임원,,,,,,,,600000.0,,50,0
128,비금융회사,청주그린에너지,동일인측,자기주식,자기주식,,,,,,,,600000.0,,50,0
129,비금융회사,청주그린에너지,동일인측,계열회사(국내+해외),계열회사(국내+해외),삼천리이에스,360000,60.00,-,-,360000.0,60.00,600000.0,0.6,1,1
130,비금융회사,청주그린에너지,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,600000.0,,-1,-1
131,비금융회사,청주그린에너지,동일인측,동일인측 합계,동일인측 합계,/,360000,60.00,-,-,360000.0,60.00,600000.0,0.6,50,50
132,비금융회사,청주그린에너지,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,600000.0,,99,99
133,비금융회사,청주그린에너지,기타주주,기타,기타,-,240000,40.00,-,-,240000.0,40.00,600000.0,0.4,99,99
134,비금융회사,청주그린에너지,총계,총계,총계,/,600000,100.00,-,-,600000.0,100.00,600000.0,1.0,50,50
135,비금융회사,신승에너지,동일인측,동일인,동일인,,,,,,,,7100000.0,,0,0
136,비금융회사,신승에너지,동일인측,친족,배우자/혈족1촌,,,,,,,,7100000.0,,50,50
137,비금융회사,신승에너지,동일인측,친족,혈족2~4촌,,,,,,,,7100000.0,,50,50
138,비금융회사,신승에너지,동일인측,친족,혈족5~6촌,,,,,,,,7100000.0,,50,50
139,비금융회사,신승에너지,동일인측,친족,인척 4촌 이내,,,,,,,,7100000.0,,50,50
140,비금융회사,신승에너지,동일인측,친족,친족 합계,,,,,,,,7100000.0,,0,0
141,비금융회사,신승에너지,동일인측,비영리법인,비영리법인,,,,,,,,7100000.0,,50,0
142,비금융회사,신승에너지,동일인측,등기된 임원,등기된 임원,,,,,,,,7100000.0,,50,0
143,비금융회사,신승에너지,동일인측,자기주식,자기주식,,,,,,,,7100000.0,,50,0
144,비금융회사,신승에너지,동일인측,계열회사(국내+해외),계열회사(국내+해외),삼천리이에스,7100000,100.00,-,-,7100000.0,100.00,7100000.0,1.0,1,1
145,비금융회사,신승에너지,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,7100000.0,,-1,-1
146,비금융회사,신승에너지,동일인측,동일인측 합계,동일인측 합계,/,7100000,100.00,-,-,7100000.0,100.00,7100000.0,1.0,50,50
147,비금융회사,신승에너지,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,7100000.0,,99,99
148,비금융회사,신승에너지,기타주주,기타,기타,-,-,-,-,-,,-,7100000.0,,99,99
149,비금융회사,신승에너지,총계,총계,총계,/,7100000,100.00,-,-,7100000.0,100.00,7100000.0,1.0,50,50
150,비금융회사,삼천리열처리,동일인측,동일인,동일인,이만득,155000,50.00,-,-,155000.0,50.00,310000.0,0.5,0,0
151,비금융회사,삼천리열처리,동일인측,친족,배우자/혈족1촌,,,,,,,,310000.0,,50,50
152,비금융회사,삼천리열처리,동일인측,친족,혈족2~4촌,이은백,155000,50.00,-,-,155000.0,50.00,310000.0,0.5,50,50
153,비금융회사,삼천리열처리,동일인측,친족,혈족5~6촌,,,,,,,,310000.0,,50,50
154,비금융회사,삼천리열처리,동일인측,친족,인척 4촌 이내,,,,,,,,310000.0,,50,50
155,비금융회사,삼천리열처리,동일인측,친족,친족 합계,/,155000,50.00,-,-,155000.0,50.00,310000.0,0.5,0,0
156,비금융회사,삼천리열처리,동일인측,비영리법인,비영리법인,,,,,,,,310000.0,,50,0
157,비금융회사,삼천리열처리,동일인측,등기된 임원,등기된 임원,,,,,,,,310000.0,,50,0
158,비금융회사,삼천리열처리,동일인측,자기주식,자기주식,,,,,,,,310000.0,,50,0
159,비금융회사,삼천리열처리,동일인측,계열회사(국내+해외),계열회사(국내+해외),,,,,,,,310000.0,,1,1
160,비금융회사,삼천리열처리,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,310000.0,,-1,-1
161,비금융회사,삼천리열처리,동일인측,동일인측 합계,동일인측 합계,/,310000,100.00,-,-,310000.0,100.00,310000.0,1.0,50,50
162,비금융회사,삼천리열처리,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,310000.0,,99,99
163,비금융회사,삼천리열처리,기타주주,기타,기타,,,,,,,,310000.0,,99,99
164,비금융회사,삼천리열처리,총계,총계,총계,/,310000,100.00,-,-,310000.0,100.00,310000.0,1.0,50,50
165,비금융회사,에스티인터내셔널코퍼레이션,동일인측,동일인,동일인,이만득,456552,23.43,-,-,456552.0,23.43,1948276.0,0.23433640818857288,0,0
166,비금융회사,에스티인터내셔널코퍼레이션,동일인측,친족,배우자/혈족1촌,,,,,,,,1948276.0,,50,50
167,비금융회사,에스티인터내셔널코퍼레이션,동일인측,친족,혈족2~4촌,이은백,456552,23.43,-,-,456552.0,23.43,1948276.0,0.23433640818857288,50,50
168,비금융회사,에스티인터내셔널코퍼레이션,동일인측,친족,혈족5~6촌,,,,,,,,1948276.0,,50,50
169,비금융회사,에스티인터내셔널코퍼레이션,동일인측,친족,인척 4촌 이내,,,,,,,,1948276.0,,50,50
170,비금융회사,에스티인터내셔널코퍼레이션,동일인측,친족,친족 합계,/,456552,23.43,-,-,456552.0,23.43,1948276.0,0.23433640818857288,0,0
171,비금융회사,에스티인터내셔널코퍼레이션,동일인측,비영리법인,비영리법인,천만장학회,61034,3.13,-,-,61034.0,3.13,1948276.0,0.031327183622854256,50,0
172,비금융회사,에스티인터내셔널코퍼레이션,동일인측,비영리법인,비영리법인,송은문화재단,133590,6.86,-,-,133590.0,6.86,1948276.0,0.06856831372967691,50,0
173,비금융회사,에스티인터내셔널코퍼레이션,동일인측,등기된 임원,등기된 임원,유상덕,840548,43.14,-,-,840548.0,43.14,1948276.0,0.4314316862703231,50,0
174,비금융회사,에스티인터내셔널코퍼레이션,동일인측,자기주식,자기주식,,,,,,,,1948276.0,,50,0
175,비금융회사,에스티인터내셔널코퍼레이션,동일인측,계열회사(국내+해외),계열회사(국내+해외),,,,,,,,1948276.0,,1,1
176,비금융회사,에스티인터내셔널코퍼레이션,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,1948276.0,,-1,-1
177,비금융회사,에스티인터내셔널코퍼레이션,동일인측,동일인측 합계,동일인측 합계,/,1948276,100.00,-,-,1948276.0,100.00,1948276.0,1.0,50,50
178,비금융회사,에스티인터내셔널코퍼레이션,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,1948276.0,,99,99
179,비금융회사,에스티인터내셔널코퍼레이션,기타주주,기타,기타,,,,,,,,1948276.0,,99,99
180,비금융회사,에스티인터내셔널코퍼레이션,총계,총계,총계,/,1948276,100.00,-,-,1948276.0,100.00,1948276.0,1.0,50,50
181,비금융회사,동해임산,동일인측,동일인,동일인,,,,,,,,10000000.0,,0,0
182,비금융회사,동해임산,동일인측,친족,배우자/혈족1촌,,,,,,,,10000000.0,,50,50
183,비금융회사,동해임산,동일인측,친족,혈족2~4촌,,,,,,,,10000000.0,,50,50
184,비금융회사,동해임산,동일인측,친족,혈족5~6촌,,,,,,,,10000000.0,,50,50
185,비금융회사,동해임산,동일인측,친족,인척 4촌 이내,,,,,,,,10000000.0,,50,50
186,비금융회사,동해임산,동일인측,친족,친족 합계,,,,,,,,10000000.0,,0,0
187,비금융회사,동해임산,동일인측,비영리법인,비영리법인,,,,,,,,10000000.0,,50,0
188,비금융회사,동해임산,동일인측,자기주식,자기주식,,,,,,,,10000000.0,,50,0
189,비금융회사,동해임산,동일인측,계열회사(국내+해외),계열회사(국내+해외),에스티인터내셔널코퍼레이션,10000000,100.00,-,-,10000000.0,100.00,10000000.0,1.0,1,1
190,비금융회사,동해임산,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,10000000.0,,-1,-1
191,비금융회사,동해임산,동일인측,동일인측 합계,동일인측 합계,/,10000000,100.00,-,-,10000000.0,100.00,10000000.0,1.0,50,50
192,비금융회사,동해임산,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,10000000.0,,99,99
193,비금융회사,동해임산,기타주주,기타,기타,,,,,,,,10000000.0,,99,99
194,비금융회사,동해임산,총계,총계,총계,/,10000000,100.00,-,-,10000000.0,100.00,10000000.0,1.0,50,50
195,비금융회사,찌레본파워홀딩스,동일인측,동일인,동일인,,,,,,,,10393.0,,0,0
196,비금융회사,찌레본파워홀딩스,동일인측,친족,배우자/혈족1촌,,,,,,,,10393.0,,50,50
197,비금융회사,찌레본파워홀딩스,동일인측,친족,혈족2~4촌,,,,,,,,10393.0,,50,50
198,비금융회사,찌레본파워홀딩스,동일인측,친족,혈족5~6촌,,,,,,,,10393.0,,50,50
199,비금융회사,찌레본파워홀딩스,동일인측,친족,인척 4촌 이내,,,,,,,,10393.0,,50,50
200,비금융회사,찌레본파워홀딩스,동일인측,친족,친족 합계,,,,,,,,10393.0,,0,0
201,비금융회사,찌레본파워홀딩스,동일인측,비영리법인,비영리법인,,,,,,,,10393.0,,50,0
202,비금융회사,찌레본파워홀딩스,동일인측,등기된 임원,등기된 임원,,,,,,,,10393.0,,50,0
203,비금융회사,찌레본파워홀딩스,동일인측,자기주식,자기주식,,,,,,,,10393.0,,50,0
204,비금융회사,찌레본파워홀딩스,동일인측,계열회사(국내+해외),계열회사(국내+해외),에스티인터내셔널코퍼레이션,10393,100.00,-,-,10393.0,100.00,10393.0,1.0,1,1
205,비금융회사,찌레본파워홀딩스,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,10393.0,,-1,-1
206,비금융회사,찌레본파워홀딩스,동일인측,동일인측 합계,동일인측 합계,/,10393,100.00,-,-,10393.0,100.00,10393.0,1.0,50,50
207,비금융회사,찌레본파워홀딩스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,,,,,,,,10393.0,,99,99
208,비금융회사,찌레본파워홀딩스,기타주주,기타,기타,,,,,,,,10393.0,,99,99
209,비금융회사,찌레본파워홀딩스,총계,총계,총계,/,10393,100.00,-,-,10393.0,100.00,10393.0,1.0,50,50
210,비금융회사,에너마인 글로벌,동 일 인 측,동일인,동일인,,,,,,,,900000.0,,0,0
211,비금융회사,에너마인 글로벌,동 일 인 측,친 족,배우자/혈족1촌,,,,,,,,900000.0,,50,50
212,비금융회사,에너마인 글로벌,동 일 인 측,친 족,혈족2~4촌,,,,,,,,900000.0,,50,50
213,비금융회사,에너마인 글로벌,동 일 인 측,친 족,혈족5~6촌,,,,,,,,900000.0,,50,50
214,비금융회사,에너마인 글로벌,동 일 인 측,친 족,인척 4촌 이내,,,,,,,,900000.0,,50,50
215,비금융회사,에너마인 글로벌,동 일 인 측,친 족,친족 합계,,,,,,,,900000.0,,0,0
216,비금융회사,에너마인 글로벌,동 일 인 측,비영리법인,비영리법인,,,,,,,,900000.0,,50,0
217,비금융회사,에너마인 글로벌,동 일 인 측,등기된 임원,등기된 임원,,,,,,,,900000.0,,50,0
218,비금융회사,에너마인 글로벌,동 일 인 측,자기주식,자기주식,,,,,,,,900000.0,,50,0
219,비금융회사,에너마인 글로벌,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),에스티인터내셔널코퍼레이션,900000,100.00,-,-,900000.0,100.00,900000.0,1.0,1,1
220,비금융회사,에너마인 글로벌,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,900000.0,,-1,-1
221,비금융회사,에너마인 글로벌,동 일 인 측,동일인측 합계,동일인측 합계,/,900000,100.00,-,-,900000.0,100.00,900000.0,1.0,50,50
222,비금융회사,에너마인 글로벌,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,900000.0,,99,99
223,비금융회사,에너마인 글로벌,기타주주,기타,기타,,,,,,,,900000.0,,99,99
224,비금융회사,에너마인 글로벌,총 계,총 계,총 계,/,900000,100.00,-,-,900000.0,100.00,900000.0,1.0,50,50
225,비금융회사,찌레본 에너지홀딩스,동 일 인 측,동일인,동일인,,,,,,,,2112.0,,0,0
226,비금융회사,찌레본 에너지홀딩스,동 일 인 측,친 족,배우자/혈족1촌,,,,,,,,2112.0,,50,50
227,비금융회사,찌레본 에너지홀딩스,동 일 인 측,친 족,혈족2~4촌,,,,,,,,2112.0,,50,50
228,비금융회사,찌레본 에너지홀딩스,동 일 인 측,친 족,혈족5~6촌,,,,,,,,2112.0,,50,50
229,비금융회사,찌레본 에너지홀딩스,동 일 인 측,친 족,인척 4촌 이내,,,,,,,,2112.0,,50,50
