,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
188,비금융회사,코오롱엘에스아이,동일인측,계열회사(국내+해외),계열회사(국내+해외),코오롱,2000000,100.00,-,-,2000000,100.0,2000000,1.0,1,1
189,비금융회사,코오롱엘에스아이,동일인측,동일인측 합계,동일인측 합계,-,2000000,100.00,-,-,2000000,100.0,2000000,1.0,50,50
190,비금융회사,코오롱엘에스아이,총 계,총 계,총 계,-,2000000,100.00,-,-,2000000,100.0,2000000,1.0,50,50
191,비금융회사,코오롱제약,동일인측,동일인,동일인,이웅열,339011,28.25,-,-,339011,28.25,1200000,0.28250916666666664,0,0
192,비금융회사,코오롱제약,동일인측,친족,혈족2~4촌,이경주,10157,0.85,-,-,10157,0.85,1200000,0.008464166666666667,50,50
193,비금융회사,코오롱제약,동일인측,친족,친족 합계,-,10157,0.85,-,-,10157,0.85,1200000,0.008464166666666667,0,0
194,비금융회사,코오롱제약,동일인측,등기된 임원,등기된 임원,김철수,1000,0.08,-,-,1000,0.08,1200000,0.0008333333333333334,50,0
195,비금융회사,코오롱제약,동일인측,계열회사(국내+해외),계열회사(국내+해외),코오롱,576874,48.07,-,-,576874,48.07,1200000,0.4807283333333333,1,1
196,비금융회사,코오롱제약,동일인측,동일인측 합계,동일인측 합계,-,927042,77.25,-,-,927042,77.25,1200000,0.772535,50,50
197,비금융회사,코오롱제약,기타주주,기타,기타,-,272958,22.75,-,-,272958,22.75,1200000,0.227465,99,99
198,비금융회사,코오롱제약,총 계,총 계,총 계,-,1200000,100.00,-,-,1200000,100.0,1200000,1.0,50,50
199,비금융회사,코오롱오토케어서비스,동일인측,계열회사(국내+해외),계열회사(국내+해외),코오롱,1700000,100.00,-,-,1700000,100.0,1700000,1.0,1,1
200,비금융회사,코오롱오토케어서비스,동일인측,동일인측 합계,동일인측 합계,-,1700000,100.00,-,-,1700000,100.0,1700000,1.0,50,50
201,비금융회사,코오롱오토케어서비스,총 계,총 계,총 계,-,1700000,100.00,-,-,1700000,100.0,1700000,1.0,50,50
202,비금융회사,코오롱오토모티브,동일인측,계열회사(국내+해외),계열회사(국내+해외),코오롱,2800000,100.00,-,-,2800000,100.0,2800000,1.0,1,1
203,비금융회사,코오롱오토모티브,동일인측,동일인측 합계,동일인측 합계,-,2800000,100.00,-,-,2800000,100.0,2800000,1.0,50,50
204,비금융회사,코오롱오토모티브,총 계,총 계,총 계,-,2800000,100.00,-,-,2800000,100.0,2800000,1.0,50,50
205,비금융회사,이노베이스,동일인측,계열회사(국내+해외),계열회사(국내+해외),코오롱,400000,100.00,-,-,400000,100.0,400000,1.0,1,1
206,비금융회사,이노베이스,동일인측,동일인측 합계,동일인측 합계,-,400000,100.00,-,-,400000,100.0,400000,1.0,50,50
207,비금융회사,이노베이스,총 계,총 계,총 계,-,400000,100.00,-,-,400000,100.0,400000,1.0,50,50
208,비금융회사,더블유파트너스,동일인측,동일인,동일인,이웅열,125000,100.00,-,-,125000,100.0,125000,1.0,0,0
209,비금융회사,더블유파트너스,동일인측,동일인측 합계,동일인측 합계,-,125000,100.00,-,-,125000,100.0,125000,1.0,50,50
210,비금융회사,더블유파트너스,총 계,총 계,총 계,-,125000,100.00,-,-,125000,100.0,125000,1.0,50,50
211,비금융회사,아토메탈테크코리아,동일인측,계열회사(국내+해외),계열회사(국내+해외),Attometal Tech Pte. Ltd,100000,100.00,-,-,100000,100.0,100000,1.0,1,1
212,비금융회사,아토메탈테크코리아,동일인측,동일인측 합계,동일인측 합계,-,100000,100.00,-,-,100000,100.0,100000,1.0,50,50
213,비금융회사,아토메탈테크코리아,총 계,총 계,총 계,-,100000,100.00,-,-,100000,100.0,100000,1.0,50,50
214,비금융회사,리베토코리아,동일인측,계열회사(국내+해외),계열회사(국내+해외),Libeto Pte. Ltd.,3000000,41.66,3630363,50.42,6630363,92.08,7200420,0.92083003491463,1,1
215,비금융회사,리베토코리아,동일인측,동일인측 합계,동일인측 합계,-,3000000,41.66,3630363,50.42,6630363,92.08,7200420,0.92083003491463,50,50
216,비금융회사,리베토코리아,기타주주,기타,기타,-,-,-,570057,7.92,570057,7.92,7200420,0.07916996508537003,99,99
217,비금융회사,리베토코리아,총 계,총 계,총 계,-,3000000,41.66,4200420,58.34,7200420,100.0,7200420,1.0,50,50
218,금융회사,코오롱인베스트먼트,동일인측,동일인,동일인,이웅열,400000,12.50,-,-,400000,12.5,3200000,0.125,0,0
219,금융회사,코오롱인베스트먼트,동일인측,계열회사(국내+해외),계열회사(국내+해외),KOLON CHINA(HK) COMPANY LIMITED,2800000,87.50,-,-,2800000,87.5,3200000,0.875,1,1
220,금융회사,코오롱인베스트먼트,동일인측,동일인측 합계,동일인측 합계,-,3200000,100.00,-,-,3200000,100.0,3200000,1.0,50,50
221,금융회사,코오롱인베스트먼트,총 계,총 계,총 계,-,3200000,100.00,-,-,3200000,100.0,3200000,1.0,50,50
