,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
154,비금융회사,세아에프에스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,794000.0,,50,0,,0.0,
155,비금융회사,세아에프에스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,794000.0,,50,0,,0.0,
156,비금융회사,세아에프에스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,794000.0,,50,0,,0.0,
157,비금융회사,세아에프에스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,794000.0,,50,0,,0.0,
158,비금융회사,세아에프에스,동일인측,자기주식,자기주식,-,-,-,-,-,,-,794000.0,,50,0,,0.0,
159,비금융회사,세아에프에스,동일인측,계열회사(국내+해외),계열회사(국내+해외),세아홀딩스,635201,80.00,-,-,635201.0,80.00,794000.0,0.8000012594458439,1,1,0.8000012594458439,0.8000012594458439,세아홀딩스
160,비금융회사,세아에프에스,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,794000.0,,1,1,,,-
161,비금융회사,세아에프에스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,794000.0,,-1,-1,,,
162,비금융회사,세아에프에스,동일인측,동일인측 합계,동일인측 합계,/,635201,80.00,-,-,635201.0,80.00,794000.0,0.8000012594458439,50,50,,,
163,비금융회사,세아에프에스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,794000.0,,99,99,0.19999874055415617,0.19999874055415617,
164,비금융회사,세아에프에스,기타주주,기타,기타,/,158799,20.00,-,-,158799.0,20.00,794000.0,0.19999874055415617,99,99,0.19999874055415617,0.19999874055415617,
165,비금융회사,세아에프에스,총 계,총 계,총 계,/,794000,100.00,-,-,794000.0,100.00,794000.0,1.0,50,50,,,
166,비금융회사,세아네트웍스,동일인측,동일인,동일인,-,-,-,-,-,,-,1647600.0,,0,0,0.0,0.0,
167,비금융회사,세아네트웍스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1647600.0,,50,50,,,
168,비금융회사,세아네트웍스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1647600.0,,50,50,,,
169,비금융회사,세아네트웍스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1647600.0,,50,50,,,
170,비금융회사,세아네트웍스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1647600.0,,50,50,,,
171,비금융회사,세아네트웍스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1647600.0,,50,50,,,
172,비금융회사,세아네트웍스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1647600.0,,50,50,,,
173,비금융회사,세아네트웍스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1647600.0,,50,50,,,
174,비금융회사,세아네트웍스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1647600.0,,50,50,,,
175,비금융회사,세아네트웍스,동일인측,친족,친족 합계,/,-,-,-,-,,-,1647600.0,,0,0,0.0,0.0,
176,비금융회사,세아네트웍스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1647600.0,,50,0,,0.0,
177,비금융회사,세아네트웍스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1647600.0,,50,0,,0.0,
178,비금융회사,세아네트웍스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,1647600.0,,50,0,,0.0,
179,비금융회사,세아네트웍스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,1647600.0,,50,0,,0.0,
180,비금융회사,세아네트웍스,동일인측,자기주식,자기주식,-,-,-,-,-,,-,1647600.0,,50,0,,0.0,
181,비금융회사,세아네트웍스,동일인측,계열회사(국내+해외),계열회사(국내+해외),세아홀딩스,1647600,100.00,-,-,1647600.0,100.00,1647600.0,1.0,1,1,1.0,1.0,세아홀딩스
182,비금융회사,세아네트웍스,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,1647600.0,,1,1,,,-
183,비금융회사,세아네트웍스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,1647600.0,,-1,-1,,,
184,비금융회사,세아네트웍스,동일인측,동일인측 합계,동일인측 합계,/,1647600,100.00,-,-,1647600.0,100.00,1647600.0,1.0,50,50,,,
185,비금융회사,세아네트웍스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,1647600.0,,99,99,0.0,0.0,
186,비금융회사,세아네트웍스,기타주주,기타,기타,/,-,-,-,-,,-,1647600.0,,99,99,0.0,0.0,
