,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
16,비금융회사,대우에스티,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,4740000.0,
17,비금융회사,대우에스티,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,4740000.0,
18,비금융회사,대우에스티,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,4740000.0,
19,비금융회사,대우에스티,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,4740000.0,
20,비금융회사,대우에스티,동일인측,친족,친족 합계,-,-,-,-,-,,-,4740000.0,
21,비금융회사,대우에스티,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,4740000.0,
22,비금융회사,대우에스티,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,4740000.0,
23,비금융회사,대우에스티,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,4740000.0,
24,비금융회사,대우에스티,동일인측,자기주식,자기주식,-,-,-,-,-,,-,4740000.0,
25,비금융회사,대우에스티,동일인측,계열회사,계열회사,-,-,-,-,-,,-,4740000.0,
26,비금융회사,대우에스티,동일인측,동일인측 합계,동일인측 합계,-,4740000,100%,-,-,4740000.0,100%,4740000.0,1.0
27,비금융회사,대우에스티,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,4740000.0,
28,비금융회사,대우에스티,기타주주,기타,기타,-,-,-,-,-,,-,4740000.0,
29,비금융회사,대우에스티,총 계,총 계,총 계,-,4740000,100%,-,-,4740000.0,100%,4740000.0,1.0
30,비금융회사,대우송도호텔,동일인측,동일인,동일인,대우건설,7623000,100%,77000,100%,7700000.0,100%,7700000.0,1.0
31,비금융회사,대우송도호텔,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,7700000.0,
32,비금융회사,대우송도호텔,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,7700000.0,
33,비금융회사,대우송도호텔,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,7700000.0,
34,비금융회사,대우송도호텔,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,7700000.0,
35,비금융회사,대우송도호텔,동일인측,친족,친족 합계,-,-,-,-,-,,-,7700000.0,
36,비금융회사,대우송도호텔,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,7700000.0,
37,비금융회사,대우송도호텔,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,7700000.0,
38,비금융회사,대우송도호텔,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,7700000.0,
39,비금융회사,대우송도호텔,동일인측,자기주식,자기주식,-,-,-,-,-,,-,7700000.0,
40,비금융회사,대우송도호텔,동일인측,계열회사,계열회사,-,-,-,-,-,,-,7700000.0,
41,비금융회사,대우송도호텔,동일인측,동일인측 합계,동일인측 합계,-,7623000,100%,77000,100%,7700000.0,100%,7700000.0,1.0
42,비금융회사,대우송도호텔,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,7700000.0,
43,비금융회사,대우송도호텔,기타주주,기타,기타,-,-,-,-,-,,-,7700000.0,
44,비금융회사,대우송도호텔,총 계,총 계,총 계,-,7623000,100%,77000,100%,7700000.0,100%,7700000.0,1.0
45,비금융회사,강화조력발전,동일인측,동일인,동일인,대우건설,4600,46%,-,-,4600.0,46%,10000.0,0.46
46,비금융회사,강화조력발전,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,10000.0,
47,비금융회사,강화조력발전,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,10000.0,
48,비금융회사,강화조력발전,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,10000.0,
49,비금융회사,강화조력발전,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,10000.0,
50,비금융회사,강화조력발전,동일인측,친족,친족 합계,-,-,-,-,-,,-,10000.0,
51,비금융회사,강화조력발전,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,10000.0,
52,비금융회사,강화조력발전,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,10000.0,
53,비금융회사,강화조력발전,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,10000.0,
54,비금융회사,강화조력발전,동일인측,자기주식,자기주식,-,-,-,-,-,,-,10000.0,
55,비금융회사,강화조력발전,동일인측,계열회사,계열회사,-,-,-,-,-,,-,10000.0,
56,비금융회사,강화조력발전,동일인측,동일인측 합계,동일인측 합계,-,4600,46%,-,-,4600.0,46%,10000.0,0.46
57,비금융회사,강화조력발전,기타,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,10000.0,
58,비금융회사,강화조력발전,기타,기타,기타,-,5400,54%,-,-,5400.0,54%,10000.0,0.54
59,비금융회사,강화조력발전,총 계,총 계,총 계,-,10000,100%,-,-,10000.0,100%,10000.0,1.0
60,비금융회사,부곡환경,동일인측,동일인,동일인,대우건설,201400,100%,-,-,201400.0,100%,201400.0,1.0
61,비금융회사,부곡환경,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,201400.0,
62,비금융회사,부곡환경,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,201400.0,
63,비금융회사,부곡환경,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,201400.0,
64,비금융회사,부곡환경,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,201400.0,
65,비금융회사,부곡환경,동일인측,친족,친족 합계,-,-,-,-,-,,-,201400.0,
66,비금융회사,부곡환경,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,201400.0,
67,비금융회사,부곡환경,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,201400.0,
68,비금융회사,부곡환경,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,201400.0,
69,비금융회사,부곡환경,동일인측,자기주식,자기주식,-,-,-,-,-,,-,201400.0,
70,비금융회사,부곡환경,동일인측,계열회사,계열회사,-,-,-,-,-,,-,201400.0,
71,비금융회사,부곡환경,동일인측,동일인측 합계,동일인측 합계,-,201400,100%,-,-,201400.0,100%,201400.0,1.0
72,비금융회사,부곡환경,기타,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,201400.0,
73,비금융회사,부곡환경,기타,기타,기타,-,-,-,-,-,,-,201400.0,
74,비금융회사,부곡환경,총 계,총 계,총 계,-,201400,100%,-,-,201400.0,100%,201400.0,1.0
75,비금융회사,푸르지오서비스,동일인측,동일인,동일인,대우건설,401500,100%,-,-,401500.0,100%,401500.0,1.0
76,비금융회사,푸르지오서비스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,401500.0,
77,비금융회사,푸르지오서비스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,401500.0,
78,비금융회사,푸르지오서비스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,401500.0,
79,비금융회사,푸르지오서비스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,401500.0,
80,비금융회사,푸르지오서비스,동일인측,친족,친족 합계,-,-,-,-,-,,-,401500.0,
81,비금융회사,푸르지오서비스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,401500.0,
82,비금융회사,푸르지오서비스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,401500.0,
83,비금융회사,푸르지오서비스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,401500.0,
84,비금융회사,푸르지오서비스,동일인측,자기주식,자기주식,-,-,-,-,-,,-,401500.0,
85,비금융회사,푸르지오서비스,동일인측,계열회사,계열회사,-,-,-,-,-,,-,401500.0,
86,비금융회사,푸르지오서비스,동일인측,동일인측 합계,동일인측 합계,-,401500,100%,-,-,401500.0,100%,401500.0,1.0
87,비금융회사,푸르지오서비스,기타,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,401500.0,
88,비금융회사,푸르지오서비스,기타,기타,기타,-,-,-,-,-,,-,401500.0,
89,비금융회사,푸르지오서비스,총 계,총 계,총 계,-,401500,100%,-,-,401500.0,100%,401500.0,1.0
90,비금융회사,한국인프라관리,동일인측,동일인,동일인,대우건설,300000,100%,-,-,300000.0,100%,300000.0,1.0
91,비금융회사,한국인프라관리,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,300000.0,
92,비금융회사,한국인프라관리,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,300000.0,
93,비금융회사,한국인프라관리,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,300000.0,
94,비금융회사,한국인프라관리,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,300000.0,
95,비금융회사,한국인프라관리,동일인측,친족,친족 합계,-,-,-,-,-,,-,300000.0,
96,비금융회사,한국인프라관리,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,300000.0,
97,비금융회사,한국인프라관리,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,300000.0,
98,비금융회사,한국인프라관리,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,300000.0,
99,비금융회사,한국인프라관리,동일인측,자기주식,자기주식,-,-,-,-,-,,-,300000.0,
100,비금융회사,한국인프라관리,동일인측,계열회사,계열회사,-,-,-,-,-,,-,300000.0,
101,비금융회사,한국인프라관리,동일인측,동일인측 합계,동일인측 합계,-,300000,100%,-,-,300000.0,100%,300000.0,1.0
102,비금융회사,한국인프라관리,기타,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,300000.0,
103,비금융회사,한국인프라관리,기타,기타,기타,-,-,-,-,-,,-,300000.0,
104,비금융회사,한국인프라관리,총 계,총 계,총 계,-,300000,100%,-,-,300000.0,100%,300000.0,1.0
105,비금융회사,푸르웰,동일인측,동일인,동일인,대우건설,100000,100%,-,-,100000.0,100%,100000.0,1.0
106,비금융회사,푸르웰,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,100000.0,
107,비금융회사,푸르웰,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,100000.0,
108,비금융회사,푸르웰,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,100000.0,
109,비금융회사,푸르웰,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,100000.0,
110,비금융회사,푸르웰,동일인측,친족,친족 합계,-,-,-,-,-,,-,100000.0,
111,비금융회사,푸르웰,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,100000.0,
112,비금융회사,푸르웰,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,100000.0,
113,비금융회사,푸르웰,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,100000.0,
114,비금융회사,푸르웰,동일인측,자기주식,자기주식,-,-,-,-,-,,-,100000.0,
115,비금융회사,푸르웰,동일인측,계열회사,계열회사,-,-,-,-,-,,-,100000.0,
116,비금융회사,푸르웰,동일인측,동일인측 합계,동일인측 합계,-,100000,100%,-,-,100000.0,100%,100000.0,1.0
117,비금융회사,푸르웰,기타,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,100000.0,
118,비금융회사,푸르웰,기타,기타,기타,-,-,-,-,-,,-,100000.0,
119,비금융회사,푸르웰,총 계,총 계,총 계,-,100000,100%,-,-,100000.0,100%,100000.0,1.0
120,비금융회사,천마산터널,동일인측,동일인,동일인,대우건설,1836000,34%,-,-,1836000.0,34%,5400000.0,0.34
121,비금융회사,천마산터널,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,5400000.0,
122,비금융회사,천마산터널,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,5400000.0,
123,비금융회사,천마산터널,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,5400000.0,
124,비금융회사,천마산터널,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,5400000.0,
125,비금융회사,천마산터널,동일인측,친족,친족 합계,-,-,-,-,-,,-,5400000.0,
126,비금융회사,천마산터널,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,5400000.0,
127,비금융회사,천마산터널,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,5400000.0,
128,비금융회사,천마산터널,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,5400000.0,
129,비금융회사,천마산터널,동일인측,자기주식,자기주식,-,-,-,-,-,,-,5400000.0,
130,비금융회사,천마산터널,동일인측,계열회사,계열회사,한국인프라관리,108000,2%,-,-,108000.0,2%,5400000.0,0.02
131,비금융회사,천마산터널,동일인측,동일인측 합계,동일인측 합계,-,1944000,36%,-,-,1944000.0,36%,5400000.0,0.36
132,비금융회사,천마산터널,기타,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,5400000.0,
133,비금융회사,천마산터널,기타,기타,기타,-,3456000,64%,-,-,3456000.0,64%,5400000.0,0.64
134,비금융회사,천마산터널,총 계,총 계,총 계,-,5400000,100%,-,-,5400000.0,100%,5400000.0,1.0
135,비금융회사,대우파워,동일인측,동일인,동일인,대우건설,100000,100.00%,-,-,100000.0,100.00%,100000.0,1.0
136,비금융회사,대우파워,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,100000.0,
137,비금융회사,대우파워,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,100000.0,
138,비금융회사,대우파워,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,100000.0,
139,비금융회사,대우파워,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,100000.0,
140,비금융회사,대우파워,동일인측,친족,친족 합계,-,-,-,-,-,,-,100000.0,
141,비금융회사,대우파워,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,100000.0,
142,비금융회사,대우파워,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,100000.0,
143,비금융회사,대우파워,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,100000.0,
144,비금융회사,대우파워,동일인측,자기주식,자기주식,-,-,-,-,-,,-,100000.0,
145,비금융회사,대우파워,동일인측,계열회사,계열회사,-,-,-,-,-,,-,100000.0,
146,비금융회사,대우파워,동일인측,동일인측 합계,동일인측 합계,-,100000,100.00%,-,-,100000.0,100.00%,100000.0,1.0
147,비금융회사,대우파워,기타,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,100000.0,
148,비금융회사,대우파워,기타,기타,기타,-,-,-,-,-,,-,100000.0,
149,비금융회사,대우파워,총 계,총 계,총 계,-,100000,100.00%,-,-,100000.0,100.00%,100000.0,1.0
150,비금융회사,포천민자발전,동일인측,동일인,동일인,대우건설,16360000,42.03%,-,-,16360000.0,42.03%,38920000.0,0.42034943473792397
151,비금융회사,포천민자발전,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,38920000.0,
152,비금융회사,포천민자발전,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,38920000.0,
153,비금융회사,포천민자발전,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,38920000.0,
154,비금융회사,포천민자발전,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,38920000.0,
155,비금융회사,포천민자발전,동일인측,친족,친족 합계,-,-,-,-,-,,-,38920000.0,
156,비금융회사,포천민자발전,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,38920000.0,
157,비금융회사,포천민자발전,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,38920000.0,
158,비금융회사,포천민자발전,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,38920000.0,
159,비금융회사,포천민자발전,동일인측,자기주식,자기주식,-,-,-,-,-,,-,38920000.0,
160,비금융회사,포천민자발전,동일인측,계열회사,계열회사,-,-,-,-,-,,-,38920000.0,
161,비금융회사,포천민자발전,동일인측,동일인측 합계,동일인측 합계,-,16360000,42.03%,-,-,16360000.0,42.03%,38920000.0,0.42034943473792397
162,비금융회사,포천민자발전,기타,동일인측이 아닌최다주주,동일인측이 아닌최다주주,KIAMCO파워에너지사모특별자산투자신탁제3호,20620000,52.98%,-,-,20620000.0,52.98%,38920000.0,0.5298047276464543
163,비금융회사,포천민자발전,기타,기타,기타,-,1940000,4.99%,-,-,1940000.0,4.99%,38920000.0,0.04984583761562179
164,비금융회사,포천민자발전,총 계,총 계,총 계,-,38920000,100.00%,-,-,38920000.0,100.00%,38920000.0,1.0
165,비금융회사,풍무역세권자산관리,동일인측,동일인,동일인,대우건설,8200,41.00%,-,-,8200.0,41.00%,20000.0,0.41
166,비금융회사,풍무역세권자산관리,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,20000.0,
167,비금융회사,풍무역세권자산관리,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,20000.0,
168,비금융회사,풍무역세권자산관리,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,20000.0,
169,비금융회사,풍무역세권자산관리,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,20000.0,
170,비금융회사,풍무역세권자산관리,동일인측,친족,친족 합계,-,-,-,-,-,,-,20000.0,
171,비금융회사,풍무역세권자산관리,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,20000.0,
172,비금융회사,풍무역세권자산관리,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,20000.0,
173,비금융회사,풍무역세권자산관리,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,20000.0,
174,비금융회사,풍무역세권자산관리,동일인측,계열회사,계열회사,-,-,-,-,-,,-,20000.0,
175,비금융회사,풍무역세권자산관리,동일인측,동일인측 합계,동일인측 합계,-,8200,41.00%,-,-,8200.0,41.00%,20000.0,0.41
176,비금융회사,풍무역세권자산관리,기타,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,20000.0,
177,비금융회사,풍무역세권자산관리,기타,기타,기타,-,11800,59.00%,-,-,11800.0,59.00%,20000.0,0.59
178,비금융회사,풍무역세권자산관리,총계,총계,총계,-,20000,100.00%,-,-,20000.0,100.00%,20000.0,1.0
179,금융회사,평성인더스트리아자산관리,동일인측,동일인,동일인,대우건설,14000,70%,-,-,14000.0,70%,20000.0,0.7
180,금융회사,평성인더스트리아자산관리,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,20000.0,
181,금융회사,평성인더스트리아자산관리,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,20000.0,
182,금융회사,평성인더스트리아자산관리,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,20000.0,
183,금융회사,평성인더스트리아자산관리,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,20000.0,
184,금융회사,평성인더스트리아자산관리,동일인측,친족,친족 합계,-,-,-,-,-,,-,20000.0,
185,금융회사,평성인더스트리아자산관리,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,20000.0,
186,금융회사,평성인더스트리아자산관리,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,20000.0,
187,금융회사,평성인더스트리아자산관리,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,20000.0,
188,금융회사,평성인더스트리아자산관리,동일인측,자기주식,자기주식,-,-,-,-,-,,-,20000.0,
189,금융회사,평성인더스트리아자산관리,동일인측,계열회사,계열회사,-,-,-,-,-,,-,20000.0,
190,금융회사,평성인더스트리아자산관리,동일인측,동일인측 합계,동일인측 합계,-,14000,70%,-,-,14000.0,70%,20000.0,0.7
191,금융회사,평성인더스트리아자산관리,기타,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,20000.0,
192,금융회사,평성인더스트리아자산관리,기타,기타,기타,정우개발,6000,30%,-,-,6000.0,30%,20000.0,0.3
193,금융회사,평성인더스트리아자산관리,총 계,총 계,총 계,-,20000,100%,-,-,20000.0,100%,20000.0,1.0
194,금융회사,창원혁신산단개발자산관리,동일인측,동일인,동일인,대우건설,48000,80%,-,-,48000.0,80%,60000.0,0.8
195,금융회사,창원혁신산단개발자산관리,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,60000.0,
196,금융회사,창원혁신산단개발자산관리,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,60000.0,
197,금융회사,창원혁신산단개발자산관리,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,60000.0,
198,금융회사,창원혁신산단개발자산관리,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,60000.0,
199,금융회사,창원혁신산단개발자산관리,동일인측,친족,친족 합계,-,-,-,-,-,,-,60000.0,
200,금융회사,창원혁신산단개발자산관리,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,60000.0,
201,금융회사,창원혁신산단개발자산관리,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,60000.0,
202,금융회사,창원혁신산단개발자산관리,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,60000.0,
203,금융회사,창원혁신산단개발자산관리,동일인측,자기주식,자기주식,-,-,-,-,-,,-,60000.0,
204,금융회사,창원혁신산단개발자산관리,동일인측,계열회사,계열회사,-,-,-,-,-,,-,60000.0,
205,금융회사,창원혁신산단개발자산관리,동일인측,동일인측 합계,동일인측 합계,-,48000,80%,-,-,48000.0,80%,60000.0,0.8
206,금융회사,창원혁신산단개발자산관리,기타,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,60000.0,
207,금융회사,창원혁신산단개발자산관리,기타,기타,기타,새창원기업협의회,12000,20%,-,-,12000.0,20%,60000.0,0.2
208,금융회사,창원혁신산단개발자산관리,총 계,총 계,총 계,-,60000,100%,-,-,60000.0,100%,60000.0,1.0
