,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
18,금융회사,키움증권,동일인측,계열회사(국내+해외),계열회사(국내+해외),다우기술,10799540,48.87%,-,-,10799540.0,42.53%,25392913.0,0.42529740483102507
19,금융회사,키움증권,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,25392913.0,
20,금융회사,키움증권,동일인측,동일인측 합계,동일인측 합계,/,11309747,51.18%,-,-,11309747.0,44.54%,25392913.0,0.4453899007175742
21,금융회사,키움증권,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,25392913.0,
22,금융회사,키움증권,기타주주,기타,기타,-,10789993,48.82%,3293173,100.00%,14083166.0,55.46%,25392913.0,0.5546100992824258
23,금융회사,키움증권,총 계,총 계,총 계,/,22099740,100.00%,3293173,100.00%,25392913.0,100.00%,25392913.0,1.0
24,금융회사,키움예스저축은행,동일인측,동일인,동일인,-,-,-,-,-,,-,2000000.0,
25,금융회사,키움예스저축은행,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,2000000.0,
26,금융회사,키움예스저축은행,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,2000000.0,
27,금융회사,키움예스저축은행,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,2000000.0,
28,금융회사,키움예스저축은행,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,2000000.0,
29,금융회사,키움예스저축은행,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,2000000.0,
30,금융회사,키움예스저축은행,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,2000000.0,
31,금융회사,키움예스저축은행,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,2000000.0,
32,금융회사,키움예스저축은행,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,2000000.0,
33,금융회사,키움예스저축은행,동일인측,친족,친족 합계,/,-,-,-,-,,-,2000000.0,
34,금융회사,키움예스저축은행,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,2000000.0,
35,금융회사,키움예스저축은행,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,2000000.0,
36,금융회사,키움예스저축은행,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,2000000.0,
37,금융회사,키움예스저축은행,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,2000000.0,
38,금융회사,키움예스저축은행,동일인측,자기주식,자기주식,-,-,-,-,-,,-,2000000.0,
39,금융회사,키움예스저축은행,동일인측,계열회사(국내+해외),계열회사(국내+해외),키움증권,2000000,100.00%,-,-,2000000.0,100.00%,2000000.0,1.0
40,금융회사,키움예스저축은행,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,2000000.0,
41,금융회사,키움예스저축은행,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,2000000.0,
42,금융회사,키움예스저축은행,동일인측,동일인측 합계,동일인측 합계,/,2000000,100.00%,-,-,2000000.0,100.00%,2000000.0,1.0
43,금융회사,키움예스저축은행,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,2000000.0,
44,금융회사,키움예스저축은행,기타주주,기타,기타,-,-,-,-,-,,-,2000000.0,
45,금융회사,키움예스저축은행,총 계,총 계,총 계,/,2000000,100.00%,-,-,2000000.0,100.00%,2000000.0,1.0
46,금융회사,키움저축은행,동일인측,동일인,동일인,-,-,-,-,-,,-,1468000.0,
47,금융회사,키움저축은행,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1468000.0,
48,금융회사,키움저축은행,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1468000.0,
49,금융회사,키움저축은행,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1468000.0,
50,금융회사,키움저축은행,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1468000.0,
51,금융회사,키움저축은행,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1468000.0,
52,금융회사,키움저축은행,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1468000.0,
53,금융회사,키움저축은행,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1468000.0,
54,금융회사,키움저축은행,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1468000.0,
55,금융회사,키움저축은행,동일인측,친족,친족 합계,/,-,-,-,-,,-,1468000.0,
56,금융회사,키움저축은행,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1468000.0,
57,금융회사,키움저축은행,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1468000.0,
58,금융회사,키움저축은행,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,1468000.0,
59,금융회사,키움저축은행,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,1468000.0,
60,금융회사,키움저축은행,동일인측,자기주식,자기주식,-,-,-,-,-,,-,1468000.0,
61,금융회사,키움저축은행,동일인측,계열회사(국내+해외),계열회사(국내+해외),키움증권,1468000,100.00%,-,-,1468000.0,100.00%,1468000.0,1.0
62,금융회사,키움저축은행,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,1468000.0,
63,금융회사,키움저축은행,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,1468000.0,
64,금융회사,키움저축은행,동일인측,동일인측 합계,동일인측 합계,/,1468000,100.00%,-,-,1468000.0,100.00%,1468000.0,1.0
65,금융회사,키움저축은행,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,1468000.0,
66,금융회사,키움저축은행,기타주주,기타,기타,-,-,-,-,-,,-,1468000.0,
67,금융회사,키움저축은행,총 계,총 계,총 계,/,1468000,100.00%,-,-,1468000.0,100.00%,1468000.0,1.0
68,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,동일인,동일인,-,-,-,-,-,,-,63791250000.0,
69,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,63791250000.0,
70,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,63791250000.0,
71,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,63791250000.0,
72,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,63791250000.0,
73,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,63791250000.0,
74,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,63791250000.0,
75,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,63791250000.0,
76,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,63791250000.0,
77,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,친족,친족 합계,/,-,-,-,-,,-,63791250000.0,
78,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,63791250000.0,
79,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,63791250000.0,
80,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,63791250000.0,
81,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,63791250000.0,
82,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,자기주식,자기주식,-,-,-,-,-,,-,63791250000.0,
83,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),키움증권,12758250000,20.00%,-,-,12758250000.0,20.00%,63791250000.0,0.2
84,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,63791250000.0,
85,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,동일인측,동일인측 합계,동일인측 합계,/,12758250000,20.00%,-,-,12758250000.0,20.00%,63791250000.0,0.2
86,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,성장금융 성장사다리(정책금융)전문투자형사모 투자신탁,23815400000,37.33%,-,-,23815400000.0,37.33%,63791250000.0,0.37333333333333335
87,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,기타주주,기타,기타,-,27217600000,42.67%,-,-,27217600000.0,42.67%,63791250000.0,0.4266666666666667
88,금융회사,글로벌강소기업키움엠앤에이전략창업벤처전문사모투자합자회사,총 계,총 계,총 계,/,63791250000,100.00%,-,-,63791250000.0,100.00%,63791250000.0,1.0
89,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,동일인,동일인,-,-,-,-,-,,-,104500000000.0,
90,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,104500000000.0,
91,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,104500000000.0,
92,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,104500000000.0,
93,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,104500000000.0,
94,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,104500000000.0,
95,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,104500000000.0,
96,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,104500000000.0,
97,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,104500000000.0,
98,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,친족,친족 합계,/,-,-,-,-,,-,104500000000.0,
99,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,104500000000.0,
100,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,104500000000.0,
101,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,104500000000.0,
102,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,104500000000.0,
103,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,자기주식,자기주식,-,-,-,-,-,,-,104500000000.0,
104,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),키움인베스트먼트,3000000000,2.87%,-,-,3000000000.0,2.87%,104500000000.0,0.028708133971291867
105,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),키움캐피탈,2000000000,1.91%,-,-,2000000000.0,1.91%,104500000000.0,0.019138755980861243
106,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,104500000000.0,
107,금융회사,에스케이에스키움파이오니어사모투자합자회사,동일인측,동일인측 합계,동일인측 합계,/,5000000000,4.78%,-,-,5000000000.0,4.78%,104500000000.0,0.04784688995215311
108,금융회사,에스케이에스키움파이오니어사모투자합자회사,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,건설근로자공제회,20000000000,19.14%,-,-,20000000000.0,19.14%,104500000000.0,0.19138755980861244
109,금융회사,에스케이에스키움파이오니어사모투자합자회사,기타주주,기타,기타,-,79500000000,76.08%,-,-,79500000000.0,76.08%,104500000000.0,0.7607655502392344
110,금융회사,에스케이에스키움파이오니어사모투자합자회사,총 계,총 계,총 계,/,104500000000,100.00%,-,-,104500000000.0,100.00%,104500000000.0,1.0
111,금융회사,코파칠레태양광(유),동일인측,동일인,동일인,-,-,-,-,-,,-,366808000.0,
112,금융회사,코파칠레태양광(유),동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,366808000.0,
113,금융회사,코파칠레태양광(유),동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,366808000.0,
114,금융회사,코파칠레태양광(유),동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,366808000.0,
115,금융회사,코파칠레태양광(유),동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,366808000.0,
116,금융회사,코파칠레태양광(유),동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,366808000.0,
117,금융회사,코파칠레태양광(유),동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,366808000.0,
118,금융회사,코파칠레태양광(유),동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,366808000.0,
119,금융회사,코파칠레태양광(유),동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,366808000.0,
120,금융회사,코파칠레태양광(유),동일인측,친족,친족 합계,/,-,-,-,-,,-,366808000.0,
121,금융회사,코파칠레태양광(유),동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,366808000.0,
122,금융회사,코파칠레태양광(유),동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,366808000.0,
123,금융회사,코파칠레태양광(유),동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,366808000.0,
124,금융회사,코파칠레태양광(유),동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,366808000.0,
125,금융회사,코파칠레태양광(유),동일인측,자기주식,자기주식,-,-,-,-,-,,-,366808000.0,
126,금융회사,코파칠레태양광(유),동일인측,계열회사(국내+해외),계열회사(국내+해외),한국전력우리스프랏글로벌사모투자전문회사,366808000,100.00%,-,-,366808000.0,100.00%,366808000.0,1.0
127,금융회사,코파칠레태양광(유),동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,366808000.0,
128,금융회사,코파칠레태양광(유),동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,366808000.0,
129,금융회사,코파칠레태양광(유),동일인측,동일인측 합계,동일인측 합계,/,366808000,100.00%,-,-,366808000.0,100.00%,366808000.0,1.0
130,금융회사,코파칠레태양광(유),기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,366808000.0,
131,금융회사,코파칠레태양광(유),기타주주,기타,기타,-,-,-,-,-,,-,366808000.0,
132,금융회사,코파칠레태양광(유),총 계,총 계,총 계,/,366808000,100.00%,-,-,366808000.0,100.00%,366808000.0,1.0
133,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,동일인,동일인,-,-,-,-,-,,-,23848795600.0,
134,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,23848795600.0,
135,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,23848795600.0,
136,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,23848795600.0,
137,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,23848795600.0,
138,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,23848795600.0,
139,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,23848795600.0,
140,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,23848795600.0,
141,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,23848795600.0,
142,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,친족,친족 합계,/,-,-,-,-,,-,23848795600.0,
143,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,23848795600.0,
144,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,23848795600.0,
145,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,23848795600.0,
146,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,23848795600.0,
147,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,자기주식,자기주식,-,-,-,-,-,,-,23848795600.0,
148,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),키움증권,11508000000,48.25%,-,-,11508000000.0,48.25%,23848795600.0,0.4825400910392305
149,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),키움인베스트먼트,1983595600,8.32%,-,-,1983595600.0,8.32%,23848795600.0,0.08317382702546203
150,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,23848795600.0,
151,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,동일인측,동일인측 합계,동일인측 합계,/,13491595600,56.57%,-,-,13491595600.0,56.57%,23848795600.0,0.5657139180646925
152,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,23848795600.0,
153,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,기타주주,기타,기타,-,10357200000,43.43%,-,-,10357200000.0,43.43%,23848795600.0,0.43428608193530743
154,금융회사,키움뉴마진글로벌파트너쉽사모투자합자회사,총 계,총 계,총 계,/,23848795600,100.00%,-,-,23848795600.0,100.00%,23848795600.0,1.0
155,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,동일인,동일인,-,-,-,-,-,,-,55150000000.0,
156,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,55150000000.0,
157,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,55150000000.0,
158,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,55150000000.0,
159,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,55150000000.0,
160,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,55150000000.0,
161,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,55150000000.0,
162,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,55150000000.0,
163,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,55150000000.0,
164,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,친족,친족 합계,/,-,-,-,-,,-,55150000000.0,
165,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,55150000000.0,
166,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,55150000000.0,
167,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,55150000000.0,
168,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,55150000000.0,
169,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,자기주식,자기주식,-,-,-,-,-,,-,55150000000.0,
170,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),키움프라이빗에쿼티,11002493766,19.95%,-,-,11002493766.0,19.95%,55150000000.0,0.1995012468902992
171,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),키움증권,16503740648,29.93%,-,-,16503740648.0,29.93%,55150000000.0,0.2992518703173164
172,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,55150000000.0,
173,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,동일인측,동일인측 합계,동일인측 합계,/,27506234414,49.88%,-,-,27506234414.0,49.88%,55150000000.0,0.4987531172076156
174,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,코스닥 스케일업 전문투자형 사모 투자신탁,18154114713,32.92%,-,-,18154114713.0,32.92%,55150000000.0,0.32917705735267455
175,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,기타주주,기타,기타,/,9489650873,17.20%,-,-,9489650873.0,17.20%,55150000000.0,0.1720698254397099
176,금융회사,키움아이온코스닥스케일업창업벤처전문사모투자합자회사,총 계,총 계,총 계,/,55150000000,100.00%,-,-,55150000000.0,100.00%,55150000000.0,1.0
177,금융회사,키움에셋플래너,동일인측,동일인,동일인,-,-,-,-,-,,-,600000.0,
178,금융회사,키움에셋플래너,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,600000.0,
179,금융회사,키움에셋플래너,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,600000.0,
180,금융회사,키움에셋플래너,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,600000.0,
181,금융회사,키움에셋플래너,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,600000.0,
182,금융회사,키움에셋플래너,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,600000.0,
183,금융회사,키움에셋플래너,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,600000.0,
184,금융회사,키움에셋플래너,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,600000.0,
185,금융회사,키움에셋플래너,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,600000.0,
186,금융회사,키움에셋플래너,동일인측,친족,친족 합계,/,-,-,-,-,,-,600000.0,
187,금융회사,키움에셋플래너,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,600000.0,
188,금융회사,키움에셋플래너,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,600000.0,
189,금융회사,키움에셋플래너,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,600000.0,
190,금융회사,키움에셋플래너,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,600000.0,
191,금융회사,키움에셋플래너,동일인측,자기주식,자기주식,-,-,-,-,-,,-,600000.0,
192,금융회사,키움에셋플래너,동일인측,계열회사(국내+해외),계열회사(국내+해외),이머니,600000,100.00%,-,-,600000.0,100.00%,600000.0,1.0
193,금융회사,키움에셋플래너,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,600000.0,
194,금융회사,키움에셋플래너,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,600000.0,
195,금융회사,키움에셋플래너,동일인측,동일인측 합계,동일인측 합계,/,600000,100.00%,-,-,600000.0,100.00%,600000.0,1.0
196,금융회사,키움에셋플래너,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,600000.0,
197,금융회사,키움에셋플래너,기타주주,기타,기타,-,-,-,-,-,,-,600000.0,
198,금융회사,키움에셋플래너,총 계,총 계,총 계,/,600000,100.00%,-,-,600000.0,100.00%,600000.0,1.0
199,금융회사,키움인베스트먼트,동일인측,동일인,동일인,-,-,-,-,-,,-,8924210.0,
200,금융회사,키움인베스트먼트,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,8924210.0,
201,금융회사,키움인베스트먼트,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,8924210.0,
202,금융회사,키움인베스트먼트,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,8924210.0,
203,금융회사,키움인베스트먼트,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,8924210.0,
