,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
17,비금융회사,에이케이홀딩스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,13247561.0,
18,비금융회사,에이케이홀딩스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,13247561.0,
19,비금융회사,에이케이홀딩스,동일인측,등기된 임원,등기된 임원,이영수,250,0.00,0,0.00,250.0,0.00,13247561.0,1.8871398289843692e-05
20,비금융회사,에이케이홀딩스,동일인측,등기된 임원,등기된 임원,김재천,4000,0.03,0,0.00,4000.0,0.03,13247561.0,0.00030194237263749907
21,비금융회사,에이케이홀딩스,동일인측,등기된 임원,등기된 임원,김태윤,2000,0.02,0,0.00,2000.0,0.02,13247561.0,0.00015097118631874953
22,비금융회사,에이케이홀딩스,동일인측,등기된 임원,등기된 임원,송근목,500,0.00,0,0.00,500.0,0.00,13247561.0,3.7742796579687383e-05
23,비금융회사,에이케이홀딩스,동일인측,등기된 임원,등기된 임원,김남수,85,0.00,0,0.00,85.0,0.00,13247561.0,6.416275418546856e-06
24,비금융회사,에이케이홀딩스,동일인측,자기주식,자기주식,에이케이홀딩스,202066,1.52,0,0.00,202066.0,1.52,13247561.0,0.015253071867342222
25,비금융회사,에이케이홀딩스,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이케이아이에스,1373356,10.37,0,0.00,1373356.0,10.37,13247561.0,0.1036685922789863
26,비금융회사,에이케이홀딩스,동일인측,계열회사(국내+해외),계열회사(국내+해외),애경개발,1132315,8.55,0,0.00,1132315.0,8.55,13247561.0,0.08547346941825744
27,비금융회사,에이케이홀딩스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,13247561.0,
28,비금융회사,에이케이홀딩스,동일인측,동일인측 합계,동일인측 합계,/,8800569,66.43,0,0.00,8800569.0,66.43,13247561.0,0.6643161711050056
29,비금융회사,에이케이홀딩스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,13247561.0,
30,비금융회사,에이케이홀딩스,기타주주,기타,기타,/,4446992,33.57,0,0.00,4446992.0,33.57,13247561.0,0.3356838288949943
31,비금융회사,에이케이홀딩스,총 계,총 계,총 계,/,13247561,100%,0,0.00,13247561.0,100%,13247561.0,1.0
32,비금융회사,애경유화,동일인측,동일인,동일인,-,-,-,-,-,,-,32040000.0,
33,비금융회사,애경유화,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,32040000.0,
34,비금융회사,애경유화,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,32040000.0,
35,비금융회사,애경유화,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,32040000.0,
36,비금융회사,애경유화,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,32040000.0,
37,비금융회사,애경유화,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,32040000.0,
38,비금융회사,애경유화,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,32040000.0,
39,비금융회사,애경유화,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,32040000.0,
40,비금융회사,애경유화,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,32040000.0,
41,비금융회사,애경유화,동일인측,친족,친족 합계,/,-,-,-,-,,-,32040000.0,
42,비금융회사,애경유화,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,32040000.0,
43,비금융회사,애경유화,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,32040000.0,
44,비금융회사,애경유화,동일인측,등기된 임원,등기된 임원,김태윤,5000,0.02,-,-,5000.0,0.02,32040000.0,0.00015605493133583021
45,비금융회사,애경유화,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,32040000.0,
46,비금융회사,애경유화,동일인측,자기주식,자기주식,애경유화,475850,1.49,-,-,475850.0,1.49,32040000.0,0.014851747815230961
47,비금융회사,애경유화,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이케이홀딩스,14253510,44.49,-,-,14253510.0,44.49,32040000.0,0.44486610486891387
48,비금융회사,애경유화,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,32040000.0,
49,비금융회사,애경유화,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,32040000.0,
50,비금융회사,애경유화,동일인측,동일인측 합계,동일인측 합계,/,14734360,45.99,-,-,14734360.0,45.99,32040000.0,0.45987390761548064
51,비금융회사,애경유화,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,32040000.0,
52,비금융회사,애경유화,기타주주,기타,기타,/,17305640,54.01,-,-,17305640.0,54.01,32040000.0,0.5401260923845194
53,비금융회사,애경유화,총 계,총 계,총 계,/,32040000,100.00,-,-,32040000.0,100.00,32040000.0,1.0
54,비금융회사,에이케이앤엠엔바이오팜,동일인측,동일인,동일인,-,-,-,-,-,,-,9060010.0,
55,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,배우자/혈족1촌,채형석,38500,0.42%,-,-,38500.0,0.42%,9060010.0,0.004249443433285394
56,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,배우자/혈족1촌,채동석,38500,0.42%,-,-,38500.0,0.42%,9060010.0,0.004249443433285394
57,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,배우자/혈족1촌,채승석,64320,0.71%,-,-,64320.0,0.71%,9060010.0,0.00709932991243939
58,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,배우자/혈족1촌,채은정,19250,0.21%,-,-,19250.0,0.21%,9060010.0,0.002124721716642697
59,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,혈족2~4촌,채정균,19250,0.21%,-,-,19250.0,0.21%,9060010.0,0.002124721716642697
60,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,혈족2~4촌,채문경,19250,0.21%,-,-,19250.0,0.21%,9060010.0,0.002124721716642697
61,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,혈족2~4촌,채문선,19250,0.21%,-,-,19250.0,0.21%,9060010.0,0.002124721716642697
62,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,혈족2~4촌,채수경,19250,0.21%,-,-,19250.0,0.21%,9060010.0,0.002124721716642697
63,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,혈족2~4촌,채수연,19250,0.21%,-,-,19250.0,0.21%,9060010.0,0.002124721716642697
64,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,혈족2~4촌,안리나,19250,0.21%,-,-,19250.0,0.21%,9060010.0,0.002124721716642697
65,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,혈족2~4촌,안세미,19250,0.21%,-,-,19250.0,0.21%,9060010.0,0.002124721716642697
66,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,혈족2~4촌,장인원,87930,0.97%,-,-,87930.0,0.97%,9060010.0,0.009705287301007394
67,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,9060010.0,
68,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,9060010.0,
69,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,인척 4촌 이내,안용찬,19250,0.21%,-,-,19250.0,0.21%,9060010.0,0.002124721716642697
70,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,인척 4촌 이내,박정이,87930,0.97%,-,-,87930.0,0.97%,9060010.0,0.009705287301007394
71,비금융회사,에이케이앤엠엔바이오팜,동일인측,친족,친족 합계,/,490430,5.41%,-,-,490430.0,5.41%,9060010.0,0.054131286830809235
72,비금융회사,에이케이앤엠엔바이오팜,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,9060010.0,
73,비금융회사,에이케이앤엠엔바이오팜,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,9060010.0,
74,비금융회사,에이케이앤엠엔바이오팜,동일인측,등기된 임원,등기된 임원,이훈구,7000,0.08%,-,-,7000.0,0.08%,9060010.0,0.0007726260787791624
75,비금융회사,에이케이앤엠엔바이오팜,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,9060010.0,
76,비금융회사,에이케이앤엠엔바이오팜,동일인측,자기주식,자기주식,-,-,-,-,-,,-,9060010.0,
77,비금융회사,에이케이앤엠엔바이오팜,동일인측,계열회사(국내+해외),계열회사(국내+해외),애경유화,3624004,40.00%,-,-,3624004.0,40.00%,9060010.0,0.4
78,비금융회사,에이케이앤엠엔바이오팜,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,9060010.0,
79,비금융회사,에이케이앤엠엔바이오팜,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,9060010.0,
80,비금융회사,에이케이앤엠엔바이오팜,동일인측,동일인측 합계,동일인측 합계,/,4121434,45.49%,-,-,4121434.0,45.49%,9060010.0,0.4549039129095884
81,비금융회사,에이케이앤엠엔바이오팜,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,MARUHA BICHIROCORPORATION,3624004,40.00%,-,-,3624004.0,40.00%,9060010.0,0.4
82,비금융회사,에이케이앤엠엔바이오팜,기타주주,기타,기타,/,1314572,14.51%,-,-,1314572.0,14.51%,9060010.0,0.1450960870904116
83,비금융회사,에이케이앤엠엔바이오팜,총 계,총 계,총 계,/,9060010,100.00%,-,-,9060010.0,100.00%,9060010.0,1.0
84,비금융회사,에이케이켐텍,동일인측,동일인,동일인,장영신,1557300,9.22%,0,0,1557300.0,9.10%,17109360.0,0.09102035377126906
85,비금융회사,에이케이켐텍,동일인측,친족,배우자/혈족1촌,채형석,460000,2.72%,0,0,460000.0,2.69%,17109360.0,0.026885868320030672
86,비금융회사,에이케이켐텍,동일인측,친족,배우자/혈족1촌,채동석,417680,2.47%,0,0,417680.0,2.44%,17109360.0,0.024412368434587852
87,비금융회사,에이케이켐텍,동일인측,친족,배우자/혈족1촌,채승석,338760,2.01%,0,0,338760.0,1.98%,17109360.0,0.019799688591507807
88,비금융회사,에이케이켐텍,동일인측,친족,배우자/혈족1촌,채은정,131780,0.78%,0,0,131780.0,0.77%,17109360.0,0.007702216798290526
89,비금융회사,에이케이켐텍,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,17109360.0,
90,비금융회사,에이케이켐텍,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,17109360.0,
91,비금융회사,에이케이켐텍,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,17109360.0,
92,비금융회사,에이케이켐텍,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,17109360.0,
93,비금융회사,에이케이켐텍,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,17109360.0,
94,비금융회사,에이케이켐텍,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,17109360.0,
95,비금융회사,에이케이켐텍,동일인측,친족,친족 합계,/,1348220,7.98%,0,0,1348220.0,7.88%,17109360.0,0.07880014214441686
96,비금융회사,에이케이켐텍,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,17109360.0,
97,비금융회사,에이케이켐텍,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,17109360.0,
98,비금융회사,에이케이켐텍,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,17109360.0,
99,비금융회사,에이케이켐텍,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,17109360.0,
100,비금융회사,에이케이켐텍,동일인측,자기주식,자기주식,-,-,-,-,-,,-,17109360.0,
101,비금융회사,에이케이켐텍,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이케이홀딩스,13706140,81.12%,0,0,13706140.0,80.11%,17109360.0,0.8010901635128375
102,비금융회사,에이케이켐텍,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,17109360.0,
103,비금융회사,에이케이켐텍,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,17109360.0,
104,비금융회사,에이케이켐텍,동일인측,동일인측 합계,동일인측 합계,/,16611660,98.32%,0,0,16611660.0,97.09%,17109360.0,0.9709106594285233
105,비금융회사,에이케이켐텍,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,학교법인 포항공과대학교,284100,1.68%,213600,100%,497700.0,2.91%,17109360.0,0.029089340571476666
106,비금융회사,에이케이켐텍,기타주주,기타,기타,/,-,-,-,-,,-,17109360.0,
107,비금융회사,에이케이켐텍,총 계,총 계,총 계,/,16895760,100%,213600,100%,17109360.0,100%,17109360.0,1.0
108,비금융회사,에이케이에셋,동일인측,동일인,동일인,①,②,③,④,⑤,,⑦,97038441.0,
109,비금융회사,에이케이에셋,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,97038441.0,
110,비금융회사,에이케이에셋,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,97038441.0,
111,비금융회사,에이케이에셋,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,97038441.0,
112,비금융회사,에이케이에셋,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,97038441.0,
113,비금융회사,에이케이에셋,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,97038441.0,
114,비금융회사,에이케이에셋,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,97038441.0,
115,비금융회사,에이케이에셋,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,97038441.0,
116,비금융회사,에이케이에셋,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,97038441.0,
117,비금융회사,에이케이에셋,동일인측,친족,친족 합계,/,-,-,-,-,,-,97038441.0,
118,비금융회사,에이케이에셋,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,97038441.0,
119,비금융회사,에이케이에셋,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,97038441.0,
120,비금융회사,에이케이에셋,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,97038441.0,
121,비금융회사,에이케이에셋,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,97038441.0,
122,비금융회사,에이케이에셋,동일인측,자기주식,자기주식,-,-,-,-,-,,-,97038441.0,
123,비금융회사,에이케이에셋,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이케이켐텍,97038441,100%,0,0,97038441.0,100%,97038441.0,1.0
124,비금융회사,에이케이에셋,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-,97038441.0,
125,비금융회사,에이케이에셋,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,97038441.0,
126,비금융회사,에이케이에셋,동일인측,동일인측 합계,동일인측 합계,/,97038441,100%,0,0,97038441.0,100%,97038441.0,1.0
127,비금융회사,에이케이에셋,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,97038441.0,
128,비금융회사,에이케이에셋,기타주주,기타,기타,/,-,-,-,-,,-,97038441.0,
129,비금융회사,에이케이에셋,총 계,총 계,총 계,/,97038441,100%,0,0,97038441.0,100%,97038441.0,1.0
130,비금융회사,애경화학,동일인측,동일인,동일인,①,②,③,④,⑤,,⑦,542000.0,
131,비금융회사,애경화학,동일인측,친족,배우자/혈족1촌,,,,,,,,542000.0,
132,비금융회사,애경화학,동일인측,친족,배우자/혈족1촌,,,,,,,,542000.0,
133,비금융회사,애경화학,동일인측,친족,혈족2~4촌,,,,,,,,542000.0,
134,비금융회사,애경화학,동일인측,친족,혈족2~4촌,,,,,,,,542000.0,
135,비금융회사,애경화학,동일인측,친족,혈족5~6촌,,,,,,,,542000.0,
136,비금융회사,애경화학,동일인측,친족,혈족5~6촌,,,,,,,,542000.0,
137,비금융회사,애경화학,동일인측,친족,인척 4촌 이내,,,,,,,,542000.0,
138,비금융회사,애경화학,동일인측,친족,인척 4촌 이내,,,,,,,,542000.0,
139,비금융회사,애경화학,동일인측,친족,친족 합계,/,,,,,,,542000.0,
140,비금융회사,애경화학,동일인측,비영리법인,비영리법인,,,,,,,,542000.0,
141,비금융회사,애경화학,동일인측,비영리법인,비영리법인,,,,,,,,542000.0,
142,비금융회사,애경화학,동일인측,등기된 임원,등기된 임원,,,,,,,,542000.0,
143,비금융회사,애경화학,동일인측,등기된 임원,등기된 임원,,,,,,,,542000.0,
144,비금융회사,애경화학,동일인측,자기주식,자기주식,,,,,,,,542000.0,
145,비금융회사,애경화학,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이케이홀딩스,271000,50.00%,,,271000.0,50.00%,542000.0,0.5
146,비금융회사,애경화학,동일인측,계열회사(국내+해외),계열회사(국내+해외),,,,,,,,542000.0,
147,비금융회사,애경화학,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,542000.0,
148,비금융회사,애경화학,동일인측,동일인측 합계,동일인측 합계,/,271000,50.00%,,,271000.0,50.00%,542000.0,0.5
149,비금융회사,애경화학,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,DIC Corporation.INC,271000,50.00%,,,271000.0,50.00%,542000.0,0.5
150,비금융회사,애경화학,기타주주,기타,기타,/,,,,,,,542000.0,
151,비금융회사,애경화학,총 계,총 계,총 계,/,542000,100%,,,542000.0,100%,542000.0,1.0
152,비금융회사,애경레지콘,동일인측,동일인,동일인,①,②,③,④,⑤,,⑦,60000.0,
153,비금융회사,애경레지콘,동일인측,친족,배우자/혈족1촌,,,,,,,,60000.0,
154,비금융회사,애경레지콘,동일인측,친족,배우자/혈족1촌,,,,,,,,60000.0,
155,비금융회사,애경레지콘,동일인측,친족,혈족2~4촌,,,,,,,,60000.0,
156,비금융회사,애경레지콘,동일인측,친족,혈족2~4촌,,,,,,,,60000.0,
157,비금융회사,애경레지콘,동일인측,친족,혈족5~6촌,,,,,,,,60000.0,
158,비금융회사,애경레지콘,동일인측,친족,혈족5~6촌,,,,,,,,60000.0,
159,비금융회사,애경레지콘,동일인측,친족,인척 4촌 이내,,,,,,,,60000.0,
160,비금융회사,애경레지콘,동일인측,친족,인척 4촌 이내,,,,,,,,60000.0,
161,비금융회사,애경레지콘,동일인측,친족,친족 합계,/,,,,,,,60000.0,
162,비금융회사,애경레지콘,동일인측,비영리법인,비영리법인,,,,,,,,60000.0,
163,비금융회사,애경레지콘,동일인측,비영리법인,비영리법인,,,,,,,,60000.0,
164,비금융회사,애경레지콘,동일인측,등기된 임원,등기된 임원,,,,,,,,60000.0,
165,비금융회사,애경레지콘,동일인측,등기된 임원,등기된 임원,,,,,,,,60000.0,
166,비금융회사,애경레지콘,동일인측,자기주식,자기주식,,,,,,,,60000.0,
167,비금융회사,애경레지콘,동일인측,계열회사(국내+해외),계열회사(국내+해외),애경화학,45000,75.00%,,,45000.0,75.00%,60000.0,0.75
168,비금융회사,애경레지콘,동일인측,계열회사(국내+해외),계열회사(국내+해외),,,,,,,,60000.0,
169,비금융회사,애경레지콘,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,60000.0,
170,비금융회사,애경레지콘,동일인측,동일인측 합계,동일인측 합계,/,45000,75.00%,,,45000.0,75.00%,60000.0,0.75
171,비금융회사,애경레지콘,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,강원남부주민,15000,25.00%,,,15000.0,25.00%,60000.0,0.25
172,비금융회사,애경레지콘,기타주주,기타,기타,/,,,,,,,60000.0,
173,비금융회사,애경레지콘,총 계,총 계,총 계,/,60000,100%,,,60000.0,100%,60000.0,1.0
174,비금융회사,애경산업,동일인측,동일인,동일인,-,-,-,-,-,,-,26346535.0,
175,비금융회사,애경산업,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,26346535.0,
176,비금융회사,애경산업,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,26346535.0,
177,비금융회사,애경산업,동일인측,친족,혈족2~4촌,장우영,32000,0.12%,-,-,32000.0,0.12%,26346535.0,0.0012145809686169358
178,비금융회사,애경산업,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,26346535.0,
179,비금융회사,애경산업,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,26346535.0,
180,비금융회사,애경산업,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,26346535.0,
181,비금융회사,애경산업,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,26346535.0,
182,비금융회사,애경산업,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,26346535.0,
183,비금융회사,애경산업,동일인측,친족,친족 합계,/,32000,0.12%,-,-,32000.0,0.12%,26346535.0,0.0012145809686169358
184,비금융회사,애경산업,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,26346535.0,
185,비금융회사,애경산업,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,26346535.0,
186,비금융회사,애경산업,동일인측,등기된 임원,등기된 임원,이윤규,14400,0.05%,-,-,14400.0,0.05%,26346535.0,0.0005465614358776211
187,비금융회사,애경산업,동일인측,등기된 임원,등기된 임원,송기복,2675,0.01%,-,-,2675.0,0.01%,26346535.0,0.00010153137784532198
188,비금융회사,애경산업,동일인측,자기주식,자기주식,애경산업,10,0.00%,-,-,10.0,0.00%,26346535.0,3.795565526927924e-07
189,비금융회사,애경산업,동일인측,계열회사(국내+해외),계열회사(국내+해외),AK홀딩스,10554812,40.06%,-,-,10554812.0,40.06%,26346535.0,0.4006148057040518
190,비금융회사,애경산업,동일인측,계열회사(국내+해외),계열회사(국내+해외),에이케이아이에스,6117766,23.22%,-,-,6117766.0,23.22%,26346535.0,0.2322038173141174
191,비금융회사,애경산업,동일인측,기타 동일인관련자,기타 동일인관련자,백차현,11000,0.04%,-,-,11000.0,0.04%,26346535.0,0.0004175122079620717
192,비금융회사,애경산업,동일인측,기타 동일인관련자,기타 동일인관련자,이석주,29700,0.11%,-,-,29700.0,0.11%,26346535.0,0.0011272829614975934
193,비금융회사,애경산업,동일인측,기타 동일인관련자,기타 동일인관련자,유희창,871,0.00%,-,-,871.0,0.00%,26346535.0,3.305937573954222e-05
194,비금융회사,애경산업,동일인측,기타 동일인관련자,기타 동일인관련자,김남수,3010,0.01%,-,-,3010.0,0.01%,26346535.0,0.00011424652236053053
195,비금융회사,애경산업,동일인측,동일인측 합계,동일인측 합계,/,16766244,63.64%,-,-,16766244.0,63.64%,26346535.0,0.6363737774246215
196,비금융회사,애경산업,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,26346535.0,
197,비금융회사,애경산업,기타주주,기타,기타,/,9580291,36.36%,-,-,9580291.0,36.36%,26346535.0,0.3636262225753785
198,비금융회사,애경산업,총 계,총 계,총 계,/,26346535,100%,-,-,26346535.0,100%,26346535.0,1.0
199,비금융회사,애경에스티,동일인측,동일인,동일인,,,,,,,,500000.0,
200,비금융회사,애경에스티,동일인측,친족,배우자/혈족1촌,,,,,,,,500000.0,
201,비금융회사,애경에스티,동일인측,친족,배우자/혈족1촌,,,,,,,,500000.0,
202,비금융회사,애경에스티,동일인측,친족,혈족2~4촌,,,,,,,,500000.0,
203,비금융회사,애경에스티,동일인측,친족,혈족2~4촌,,,,,,,,500000.0,
204,비금융회사,애경에스티,동일인측,친족,혈족5~6촌,,,,,,,,500000.0,
205,비금융회사,애경에스티,동일인측,친족,혈족5~6촌,,,,,,,,500000.0,
206,비금융회사,애경에스티,동일인측,친족,인척 4촌 이내,,,,,,,,500000.0,
207,비금융회사,애경에스티,동일인측,친족,인척 4촌 이내,,,,,,,,500000.0,
208,비금융회사,애경에스티,동일인측,친족,친족 합계,/,,,,,,,500000.0,
209,비금융회사,애경에스티,동일인측,비영리법인,비영리법인,,,,,,,,500000.0,
210,비금융회사,애경에스티,동일인측,비영리법인,비영리법인,,,,,,,,500000.0,
211,비금융회사,애경에스티,동일인측,등기된 임원,등기된 임원,,,,,,,,500000.0,
212,비금융회사,애경에스티,동일인측,등기된 임원,등기된 임원,,,,,,,,500000.0,
213,비금융회사,애경에스티,동일인측,자기주식,자기주식,,,,,,,,500000.0,
214,비금융회사,애경에스티,동일인측,계열회사(국내+해외),계열회사(국내+해외),애경산업,255000,51%,,,255000.0,51%,500000.0,0.51
215,비금융회사,애경에스티,동일인측,계열회사(국내+해외),계열회사(국내+해외),,,,,,,,500000.0,
216,비금융회사,애경에스티,동일인측,기타 동일인관련자,기타 동일인관련자,,,,,,,,500000.0,
217,비금융회사,애경에스티,동일인측,동일인측 합계,동일인측 합계,/,255000,51%,,,255000.0,51%,500000.0,0.51
218,비금융회사,애경에스티,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,S.T. Corporation,245000,49%,,,245000.0,49%,500000.0,0.49
219,비금융회사,애경에스티,기타주주,기타,기타,,,,,,,,500000.0,
220,비금융회사,애경에스티,총 계,총 계,총 계,/,500000,100%,,100%,500000.0,100%,500000.0,1.0
221,비금융회사,모두락애경산업,동일인측,동일인,동일인,-,-,-,-,-,,-,60000.0,
222,비금융회사,모두락애경산업,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,60000.0,
223,비금융회사,모두락애경산업,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,60000.0,
