,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
30,비 금 융 회 사,유니드 글로벌 상사,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,280000.0,
31,비 금 융 회 사,유니드 글로벌 상사,기타 주주,기타,기타,,,,,,,,280000.0,
32,비 금 융 회 사,유니드 글로벌 상사,총계,총계,총계,,280000.0,100.00%,,,280000.0,100.00%,280000.0,1.0
33,비 금 융 회 사,유니드,동 일 인 측,동일인,동일인,이우현,20245.0,0.23%,,,20245.0,0.23%,8889843.0,0.0022773180583729093
34,비 금 융 회 사,유니드,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,8889843.0,
35,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이복영,50866.0,0.57%,,,50866.0,0.57%,8889843.0,0.005721810835129485
36,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이화영,830083.0,9.34%,,,830083.0,9.34%,8889843.0,0.09337431493447072
37,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이숙희,259808.0,2.92%,,,259808.0,2.92%,8889843.0,0.02922526303332916
38,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이정자,320924.0,3.61%,,,320924.0,3.61%,8889843.0,0.03610007510818807
39,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이우일,248521.0,2.80%,,,248521.0,2.80%,8889843.0,0.02795561181451686
40,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,이주연,54000.0,0.61%,,,54000.0,0.61%,8889843.0,0.0060743479946721215
41,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족2~4촌,,,,,,,,8889843.0,
42,비 금 융 회 사,유니드,동 일 인 측,친 족,혈족5~6촌,,,,,,,,8889843.0,
43,비 금 융 회 사,유니드,동 일 인 측,친 족,인척4촌이내,이은영,70800.0,0.80%,,,70800.0,0.80%,8889843.0,0.007964145148570115
44,비 금 융 회 사,유니드,동 일 인 측,친 족,친족합계,,1835002.0,20.64%,,,1835002.0,20.64%,8889843.0,0.20641556886887655
45,비 금 융 회 사,유니드,동 일 인 측,비영리법인,비영리법인,,,,,,,,8889843.0,
46,비 금 융 회 사,유니드,동 일 인 측,등기된 임원,등기된 임원,권영만,2200.0,0.02%,,,2200.0,0.02%,8889843.0,0.0002474734368199753
47,비 금 융 회 사,유니드,동 일 인 측,등기된 임원,등기된 임원,,,,,,,,8889843.0,
48,비 금 융 회 사,유니드,동 일 인 측,자기주식,자기주식,,,,,,,,8889843.0,
49,비 금 융 회 사,유니드,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),유니드글로벌상사,2227499.0,25.06%,,,2227499.0,25.06%,8889843.0,0.2505667422922992
50,비 금 융 회 사,유니드,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),,,,,,,,8889843.0,
51,비 금 융 회 사,유니드,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,8889843.0,
52,비 금 융 회 사,유니드,동 일 인 측,동일인측 합계,동일인측 합계,,4084946.0,45.95%,,,4084946.0,45.95%,8889843.0,0.4595071026563686
53,비 금 융 회 사,유니드,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,8889843.0,
54,비 금 융 회 사,유니드,기타 주주,기타,기타,,4804897.0,54.05%,,,4804897.0,54.05%,8889843.0,0.5404928973436314
55,비 금 융 회 사,유니드,총계,총계,총계,,8889843.0,100.00%,,,8889843.0,100.00%,8889843.0,1.0
56,비 금 융 회 사,유니드 엘이디,동 일 인 측,동일인,동일인,,,,,,,,9575275.0,
57,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,9575275.0,
58,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,9575275.0,
59,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,혈족2~4촌,이화영,264280.0,2.76%,,,264280.0,2.76%,9575275.0,0.027600251689899245
60,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,혈족2~4촌,이우일,200000.0,2.09%,,,200000.0,2.09%,9575275.0,0.02088712856810901
61,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,혈족2~4촌,이희현,160000.0,1.67%,,,160000.0,1.67%,9575275.0,0.016709702854487207
62,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,혈족5~6촌,,,,,,,,9575275.0,
63,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,인척4촌이내,이은영,160000.0,1.67%,,,160000.0,1.67%,9575275.0,0.016709702854487207
64,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,인척4촌이내,한상준,240000.0,2.51%,,,240000.0,2.51%,9575275.0,0.02506455428173081
65,비 금 융 회 사,유니드 엘이디,동 일 인 측,친 족,친족합계,,1024280.0,10.70%,,,1024280.0,10.70%,9575275.0,0.10697134024871348
66,비 금 융 회 사,유니드 엘이디,동 일 인 측,비영리법인,비영리법인,,,,,,,,9575275.0,
67,비 금 융 회 사,유니드 엘이디,동 일 인 측,등기된 임원,등기된 임원,정의승,24000.0,0.25%,,,24000.0,0.25%,9575275.0,0.002506455428173081
68,비 금 융 회 사,유니드 엘이디,동 일 인 측,등기된 임원,등기된 임원,이종탁,10000.0,0.10%,,,10000.0,0.10%,9575275.0,0.0010443564284054504
69,비 금 융 회 사,유니드 엘이디,동 일 인 측,등기된 임원,등기된 임원,김호경,6000.0,0.06%,,,6000.0,0.06%,9575275.0,0.0006266138570432703
70,비 금 융 회 사,유니드 엘이디,동 일 인 측,자기주식,자기주식,,,,,,,,9575275.0,
71,비 금 융 회 사,유니드 엘이디,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),유니드,6607008.0,69.00%,,,6607008.0,69.00%,9575275.0,0.6900071277326238
72,비 금 융 회 사,유니드 엘이디,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),유니드글로벌상사,1632000.0,17.04%,,,1632000.0,17.04%,9575275.0,0.17043896911576953
73,비 금 융 회 사,유니드 엘이디,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,9575275.0,
74,비 금 융 회 사,유니드 엘이디,동 일 인 측,동일인측 합계,동일인측 합계,,9303288.0,97.16%,,,9303288.0,97.16%,9575275.0,0.9715948628107287
75,비 금 융 회 사,유니드 엘이디,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,9575275.0,
76,비 금 융 회 사,유니드 엘이디,기타 주주,기타,기타,,271987.0,2.84%,,,271987.0,2.84%,9575275.0,0.028405137189271325
77,비 금 융 회 사,유니드 엘이디,총계,총계,총계,,9575275.0,100.00%,,,9575275.0,100.00%,9575275.0,1.0
78,비 금 융 회 사,이테크 건설,동 일 인 측,동일인,동일인,,,,,,,,2800000.0,
79,비 금 융 회 사,이테크 건설,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,2800000.0,
80,비 금 융 회 사,이테크 건설,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,2800000.0,
81,비 금 융 회 사,이테크 건설,동 일 인 측,친 족,혈족2~4촌,이복영,159720.0,5.70%,,,159720.0,5.70%,2800000.0,0.057042857142857145
82,비 금 융 회 사,이테크 건설,동 일 인 측,친 족,혈족2~4촌,이우성,144008.0,5.14%,,,144008.0,5.14%,2800000.0,0.05143142857142857
83,비 금 융 회 사,이테크 건설,동 일 인 측,친 족,혈족5~6촌,,,,,,,,2800000.0,
84,비 금 융 회 사,이테크 건설,동 일 인 측,친 족,인척4촌이내,,,,,,,,2800000.0,
85,비 금 융 회 사,이테크 건설,동 일 인 측,친 족,친족합계,,303728.0,10.85%,,,303728.0,10.85%,2800000.0,0.10847428571428572
86,비 금 융 회 사,이테크 건설,동 일 인 측,비영리법인,비영리법인,,,,,,,,2800000.0,
87,비 금 융 회 사,이테크 건설,동 일 인 측,등기된 임원,등기된 임원,조동석,4443.0,0.16%,,,4443.0,0.16%,2800000.0,0.0015867857142857142
88,비 금 융 회 사,이테크 건설,동 일 인 측,자기주식,자기주식,이테크건설,175923.0,6.28%,,,175923.0,6.28%,2800000.0,0.06282964285714286
89,비 금 융 회 사,이테크 건설,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),삼광글라스,860000.0,30.71%,,,860000.0,30.71%,2800000.0,0.30714285714285716
90,비 금 융 회 사,이테크 건설,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),유니드,204883.0,7.32%,,,204883.0,7.32%,2800000.0,0.0731725
91,비 금 융 회 사,이테크 건설,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,2800000.0,
92,비 금 융 회 사,이테크 건설,동 일 인 측,동일인측 합계,동일인측 합계,,1548977.0,55.32%,,,1548977.0,55.32%,2800000.0,0.5532060714285715
93,비 금 융 회 사,이테크 건설,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,2800000.0,
94,비 금 융 회 사,이테크 건설,기타 주주,기타,기타,기타,1251023.0,44.68%,,,1251023.0,44.68%,2800000.0,0.4467939285714286
95,비 금 융 회 사,이테크 건설,총계,총계,총계,,2800000.0,100.00%,,,2800000.0,100.00%,2800000.0,1.0
96,비 금 융 회 사,쿼츠테크,동 일 인 측,동일인,동일인,,,,,,,,8806162.0,
97,비 금 융 회 사,쿼츠테크,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,8806162.0,
98,비 금 융 회 사,쿼츠테크,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,8806162.0,
99,비 금 융 회 사,쿼츠테크,동 일 인 측,친 족,혈족2~4촌,,,,,,,,8806162.0,
100,비 금 융 회 사,쿼츠테크,동 일 인 측,친 족,혈족2~4촌,,,,,,,,8806162.0,
101,비 금 융 회 사,쿼츠테크,동 일 인 측,친 족,혈족5~6촌,,,,,,,,8806162.0,
102,비 금 융 회 사,쿼츠테크,동 일 인 측,친 족,인척4촌이내,,,,,,,,8806162.0,
103,비 금 융 회 사,쿼츠테크,동 일 인 측,친 족,친족합계,,,,,,,,8806162.0,
104,비 금 융 회 사,쿼츠테크,동 일 인 측,비영리법인,비영리법인,,,,,,,,8806162.0,
105,비 금 융 회 사,쿼츠테크,동 일 인 측,등기된 임원,등기된 임원,,,,,,,,8806162.0,
106,비 금 융 회 사,쿼츠테크,동 일 인 측,자기주식,자기주식,,,,,,,,8806162.0,
107,비 금 융 회 사,쿼츠테크,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),군장에너지,8596162.0,97.62%,,,8596162.0,97.62%,8806162.0,0.9761530619127834
108,비 금 융 회 사,쿼츠테크,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),,,,,,,,8806162.0,
109,비 금 융 회 사,쿼츠테크,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,8806162.0,
110,비 금 융 회 사,쿼츠테크,동 일 인 측,동일인측 합계,동일인측 합계,,8596162.0,97.62%,,,8596162.0,97.62%,8806162.0,0.9761530619127834
111,비 금 융 회 사,쿼츠테크,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,8806162.0,
112,비 금 융 회 사,쿼츠테크,기타 주주,기타,기타,,210000.0,2.38%,,,210000.0,2.38%,8806162.0,0.023846938087216656
113,비 금 융 회 사,쿼츠테크,총계,총계,총계,,8806162.0,100.00%,,,8806162.0,100.00%,8806162.0,1.0
114,비 금 융 회 사,군장에너지,동 일 인 측,동일인,동일인,,,,,,,,10410000.0,
115,비 금 융 회 사,군장에너지,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,10410000.0,
116,비 금 융 회 사,군장에너지,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,10410000.0,
117,비 금 융 회 사,군장에너지,동 일 인 측,친 족,혈족2~4촌,이원준,1272654.0,12.23%,,,1272654.0,12.23%,10410000.0,0.12225302593659942
118,비 금 융 회 사,군장에너지,동 일 인 측,친 족,혈족2~4촌,이우성,1265225.0,12.15%,,,1265225.0,12.15%,10410000.0,0.12153938520653218
119,비 금 융 회 사,군장에너지,동 일 인 측,친 족,혈족5~6촌,,,,,,,,10410000.0,
120,비 금 융 회 사,군장에너지,동 일 인 측,친 족,인척4촌이내,,,,,,,,10410000.0,
121,비 금 융 회 사,군장에너지,동 일 인 측,친 족,인척4촌이내,,,,,,,,10410000.0,
122,비 금 융 회 사,군장에너지,동 일 인 측,친 족,친족합계,,2537879.0,24.38%,,,2537879.0,24.38%,10410000.0,0.2437924111431316
123,비 금 융 회 사,군장에너지,동 일 인 측,비영리법인,비영리법인,,,,,,,,10410000.0,
124,비 금 융 회 사,군장에너지,동 일 인 측,등기된 임원,등기된 임원,,,,,,,,10410000.0,
125,비 금 융 회 사,군장에너지,동 일 인 측,등기된 임원,등기된 임원,,,,,,,,10410000.0,
126,비 금 융 회 사,군장에너지,동 일 인 측,자기주식,자기주식,,,,,,,,10410000.0,
127,비 금 융 회 사,군장에너지,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),이테크건설,4962900.0,47.67%,,,4962900.0,47.67%,10410000.0,0.4767435158501441
128,비 금 융 회 사,군장에너지,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),삼광글라스,2607100.0,25.04%,,,2607100.0,25.04%,10410000.0,0.2504418828049952
129,비 금 융 회 사,군장에너지,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,10410000.0,
130,비 금 융 회 사,군장에너지,동 일 인 측,동일인측 합계,동일인측 합계,,10107879.0,97.10%,,,10107879.0,97.10%,10410000.0,0.9709778097982709
131,비 금 융 회 사,군장에너지,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,10410000.0,
132,비 금 융 회 사,군장에너지,기타 주주,기타,기타,,302121.0,2.90%,,,302121.0,2.90%,10410000.0,0.029022190201729105
133,비 금 융 회 사,군장에너지,총계,총계,총계,,10410000.0,100.00%,,,10410000.0,100.00%,10410000.0,1.0
134,비 금 융 회 사,삼광글라스,동 일 인 측,동일인,동일인,,,,,,,,4854418.0,
135,비 금 융 회 사,삼광글라스,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,4854418.0,
136,비 금 융 회 사,삼광글라스,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,4854418.0,
137,비 금 융 회 사,삼광글라스,동 일 인 측,친 족,혈족2~4촌,이복영,1076600.0,22.18%,,,1076600.0,22.18%,4854418.0,0.22177735827446257
138,비 금 융 회 사,삼광글라스,동 일 인 측,친 족,혈족2~4촌,이원준,429200.0,8.84%,,,429200.0,8.84%,4854418.0,0.08841430630819183
139,비 금 융 회 사,삼광글라스,동 일 인 측,친 족,혈족2~4촌,이우성,296052.0,6.10%,,,296052.0,6.10%,4854418.0,0.06098609555254615
140,비 금 융 회 사,삼광글라스,동 일 인 측,친 족,혈족5~6촌,,,,,,,,4854418.0,
141,비 금 융 회 사,삼광글라스,동 일 인 측,친 족,인척4촌이내,,,,,,,,4854418.0,
142,비 금 융 회 사,삼광글라스,동 일 인 측,친 족,친족합계,,1801852.0,37.12%,,,1801852.0,37.12%,4854418.0,0.37117776013520054
143,비 금 융 회 사,삼광글라스,동 일 인 측,비영리법인,비영리법인,,,,,,,,4854418.0,
144,비 금 융 회 사,삼광글라스,동 일 인 측,등기된 임원,등기된 임원,권영만,1000.0,0.02%,,,1000.0,0.02%,4854418.0,0.00020599791777304715
145,비 금 융 회 사,삼광글라스,동 일 인 측,자기주식,자기주식,,39102.0,0.81%,,,39102.0,0.81%,4854418.0,0.008054930580761689
146,비 금 융 회 사,삼광글라스,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),유니드,293000.0,6.04%,,,293000.0,6.04%,4854418.0,0.06035738990750281
147,비 금 융 회 사,삼광글라스,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,4854418.0,
148,비 금 융 회 사,삼광글라스,동 일 인 측,동일인측 합계,동일인측 합계,,2134954.0,43.98%,,,2134954.0,43.98%,4854418.0,0.4397960785412381
149,비 금 융 회 사,삼광글라스,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,4854418.0,
150,비 금 융 회 사,삼광글라스,기타 주주,기타,기타,,2719464.0,56.02%,,,2719464.0,56.02%,4854418.0,0.5602039214587619
151,비 금 융 회 사,삼광글라스,총계,총계,총계,,4854418.0,100.00%,,,4854418.0,100.00%,4854418.0,1.0
152,비 금 융 회 사,에스지개발,동 일 인 측,동일인,동일인,,,,,,,,11400000.0,
153,비 금 융 회 사,에스지개발,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,11400000.0,
154,비 금 융 회 사,에스지개발,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,11400000.0,
155,비 금 융 회 사,에스지개발,동 일 인 측,친 족,혈족2~4촌,,,,,,,,11400000.0,
156,비 금 융 회 사,에스지개발,동 일 인 측,친 족,혈족5~6촌,,,,,,,,11400000.0,
157,비 금 융 회 사,에스지개발,동 일 인 측,친 족,인척4촌이내,,,,,,,,11400000.0,
158,비 금 융 회 사,에스지개발,동 일 인 측,친 족,친족합계,,,,,,,,11400000.0,
159,비 금 융 회 사,에스지개발,동 일 인 측,비영리법인,비영리법인,,,,,,,,11400000.0,
160,비 금 융 회 사,에스지개발,동 일 인 측,등기된 임원,등기된 임원,,,,,,,,11400000.0,
161,비 금 융 회 사,에스지개발,동 일 인 측,자기주식,자기주식,,,,,,,,11400000.0,
162,비 금 융 회 사,에스지개발,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),군장에너지,3400000.0,29.82%,,,3400000.0,29.82%,11400000.0,0.2982456140350877
163,비 금 융 회 사,에스지개발,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),삼광글라스,3910000.0,34.30%,,,3910000.0,34.30%,11400000.0,0.3429824561403509
164,비 금 융 회 사,에스지개발,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),이테크건설,4090000.0,35.88%,,,4090000.0,35.88%,11400000.0,0.3587719298245614
165,비 금 융 회 사,에스지개발,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,11400000.0,
166,비 금 융 회 사,에스지개발,동 일 인 측,동일인측 합계,동일인측 합계,,11400000.0,100.00%,,,11400000.0,100.00%,11400000.0,1.0
167,비 금 융 회 사,에스지개발,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,11400000.0,
168,비 금 융 회 사,에스지개발,기타 주주,기타,기타,,,,,,,,11400000.0,
169,비 금 융 회 사,에스지개발,총계,총계,총계,,11400000.0,100.00%,,,11400000.0,100.00%,11400000.0,1.0
170,비 금 융 회 사,에스엠지 에너지,동 일 인 측,동일인,동일인,,,,,,,,3608000.0,
171,비 금 융 회 사,에스엠지 에너지,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,3608000.0,
172,비 금 융 회 사,에스엠지 에너지,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,3608000.0,
173,비 금 융 회 사,에스엠지 에너지,동 일 인 측,친 족,혈족2~4촌,,,,,,,,3608000.0,
174,비 금 융 회 사,에스엠지 에너지,동 일 인 측,친 족,혈족5~6촌,,,,,,,,3608000.0,
175,비 금 융 회 사,에스엠지 에너지,동 일 인 측,친 족,인척4촌이내,,,,,,,,3608000.0,
176,비 금 융 회 사,에스엠지 에너지,동 일 인 측,친 족,친족합계,,,,,,,,3608000.0,
177,비 금 융 회 사,에스엠지 에너지,동 일 인 측,비영리법인,비영리법인,,,,,,,,3608000.0,
178,비 금 융 회 사,에스엠지 에너지,동 일 인 측,등기된 임원,등기된 임원,,,,,,,,3608000.0,
179,비 금 융 회 사,에스엠지 에너지,동 일 인 측,자기주식,자기주식,,,,,,,,3608000.0,
180,비 금 융 회 사,에스엠지 에너지,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),군장에너지,2954000.0,81.87%,,,2954000.0,81.87%,3608000.0,0.8187361419068736
181,비 금 융 회 사,에스엠지 에너지,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),이테크건설,654000.0,18.13%,,,654000.0,18.13%,3608000.0,0.1812638580931264
182,비 금 융 회 사,에스엠지 에너지,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,3608000.0,
183,비 금 융 회 사,에스엠지 에너지,동 일 인 측,동일인측 합계,동일인측 합계,,3608000.0,100.00%,,,3608000.0,100.00%,3608000.0,1.0
184,비 금 융 회 사,에스엠지 에너지,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,3608000.0,
185,비 금 융 회 사,에스엠지 에너지,기타 주주,기타,기타,,,,,,,,3608000.0,
186,비 금 융 회 사,에스엠지 에너지,총계,총계,총계,,3608000.0,100.00%,,,3608000.0,100.00%,3608000.0,1.0
187,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,동일인,동일인,,,,,,,,191981831.0,
188,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,191981831.0,
189,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,191981831.0,
190,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,친 족,혈족2~4촌,,,,,,,,191981831.0,
191,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,친 족,혈족5~6촌,,,,,,,,191981831.0,
192,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,친 족,인척4촌이내,,,,,,,,191981831.0,
193,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,친 족,인척4촌이내,,,,,,,,191981831.0,
194,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,친 족,친족합계,,,,,,,,191981831.0,
195,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,비영리법인,비영리법인,,,,,,,,191981831.0,
196,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,등기된 임원,등기된 임원,,,,,,,,191981831.0,
197,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,등기된 임원,등기된 임원,,,,,,,,191981831.0,
198,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,자기주식,자기주식,오씨아이스페셜티,111.0,0.00%,,,111.0,0.00%,191981831.0,5.781797132667205e-07
199,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,계열회사(국내+해외),계열회사(국내+해외),오씨아이,149880914.0,78.07%,,,149880914.0,78.07%,191981831.0,0.7807036385646307
200,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,기타 동일인관련자,기타 동일인관련자,,,,,,,,191981831.0,
201,비 금 융 회 사,오씨아이 스페셜티,동 일 인 측,동일인측 합계,동일인측 합계,,149881025.0,78.07%,,,149881025.0,78.07%,191981831.0,0.7807042167443439
202,비 금 융 회 사,오씨아이 스페셜티,기타 주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,191981831.0,
203,비 금 융 회 사,오씨아이 스페셜티,기타 주주,기타,기타,,42100806.0,21.93%,,,42100806.0,21.93%,191981831.0,0.2192957832556561
204,비 금 융 회 사,오씨아이 스페셜티,총계,총계,총계,,191981831.0,100.00%,,,191981831.0,100.00%,191981831.0,1.0
205,비 금 융 회 사,오씨아이 정보통신,동 일 인 측,동일인,동일인,,,,,,,,200000.0,
206,비 금 융 회 사,오씨아이 정보통신,동 일 인 측,친 족,배우자/ 혈족1촌,,,,,,,,200000.0,
207,비 금 융 회 사,오씨아이 정보통신,동 일 인 측,친 족,혈족2~4촌,,,,,,,,200000.0,
208,비 금 융 회 사,오씨아이 정보통신,동 일 인 측,친 족,혈족5~6촌,,,,,,,,200000.0,
