,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
68,금융회사,한국투자캐피탈,동일인측,자기주식,자기주식,-,-,-,-,-,,-
69,금융회사,한국투자캐피탈,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국투자금융지주,8200000,100.00,-,-,8200000.0,100.00
70,금융회사,한국투자캐피탈,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
71,금융회사,한국투자캐피탈,동일인측,동일인측 합계,동일인측 합계,/,8200000,100.00,-,-,8200000.0,100.00
72,금융회사,한국투자캐피탈,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-
73,금융회사,한국투자캐피탈,기타주주,기타,기타,/,-,-,-,-,,-
74,금융회사,한국투자캐피탈,총 계,총 계,총 계,/,8200000,100.00,-,-,8200000.0,100.00
75,금융회사,한국카카오은행,동일인측,동일인,동일인,-,-,-,-,-,,-
76,금융회사,한국카카오은행,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
77,금융회사,한국카카오은행,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
78,금융회사,한국카카오은행,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
79,금융회사,한국카카오은행,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
80,금융회사,한국카카오은행,동일인측,친족,친족 합계,-,-,-,-,-,,-
81,금융회사,한국카카오은행,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
82,금융회사,한국카카오은행,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
83,금융회사,한국카카오은행,동일인측,자기주식,자기주식,-,-,-,-,-,,-
84,금융회사,한국카카오은행,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국투자금융지주,116000000,58.00,14000000,23.33,130000000.0,50.00
85,금융회사,한국카카오은행,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
86,금융회사,한국카카오은행,동일인측,동일인측 합계,동일인측 합계,/,116000000,58.00,14000000,23.33,130000000.0,50.00
87,금융회사,한국카카오은행,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-
88,금융회사,한국카카오은행,기타주주,기타,기타,/,84000000,42.00,46000000,76.67,130000000.0,50.00
89,금융회사,한국카카오은행,총 계,총 계,총 계,/,200000000,100.00,60000000,100.00,260000000.0,100.00
90,금융회사,한국투자저축은행,동일인측,동일인,동일인,-,-,-,-,-,,-
91,금융회사,한국투자저축은행,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
92,금융회사,한국투자저축은행,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
93,금융회사,한국투자저축은행,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
94,금융회사,한국투자저축은행,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
95,금융회사,한국투자저축은행,동일인측,친족,친족 합계,-,-,-,-,-,,-
96,금융회사,한국투자저축은행,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
97,금융회사,한국투자저축은행,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
98,금융회사,한국투자저축은행,동일인측,자기주식,자기주식,-,-,-,-,-,,-
99,금융회사,한국투자저축은행,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국투자금융지주,13052575,100.00,120000,100.00,13172575.0,100.00
100,금융회사,한국투자저축은행,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
101,금융회사,한국투자저축은행,동일인측,동일인측 합계,동일인측 합계,-,13052575,100.00,120000,100.00,13172575.0,100.00
102,금융회사,한국투자저축은행,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-
103,금융회사,한국투자저축은행,기타주주,기타,기타,-,-,-,-,-,,-
104,금융회사,한국투자저축은행,총 계,총 계,총 계,-,13052575,100.00,120000,100.00,13172575.0,100.00
105,금융회사,한국투자파트너스,동일인측,동일인,동일인,-,-,-,-,-,,-
106,금융회사,한국투자파트너스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
107,금융회사,한국투자파트너스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
108,금융회사,한국투자파트너스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
109,금융회사,한국투자파트너스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
110,금융회사,한국투자파트너스,동일인측,친족,친족 합계,/,-,-,-,-,,-
111,금융회사,한국투자파트너스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
112,금융회사,한국투자파트너스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
113,금융회사,한국투자파트너스,동일인측,자기주식,자기주식,-,-,-,-,-,,-
114,금융회사,한국투자파트너스,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국투자금융지주,336000000,100.00,48000000,100.00,384000000.0,100.00
115,금융회사,한국투자파트너스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
116,금융회사,한국투자파트너스,동일인측,동일인측 합계,동일인측 합계,/,336000000,100.00,48000000,100.00,384000000.0,100.00
117,금융회사,한국투자파트너스,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-
118,금융회사,한국투자파트너스,기타주주,기타,기타,-,-,-,-,-,,-
119,금융회사,한국투자파트너스,총 계,총 계,총 계,/,336000000,100.00,48000000,100.00,384000000.0,100.00
120,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,동일인,동일인,-,-,-,-,-,,-
121,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
122,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
123,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
124,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
125,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,친족,친족 합계,/,-,-,-,-,,-
126,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
127,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
128,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,자기주식,자기주식,-,-,-,-,-,,-
129,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국투자증권,9033000000,7.41,-,-,9033000000.0,7.41
130,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국투자파트너스,18066000000,14.81,-,-,18066000000.0,14.81
131,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
132,금융회사,한국투자글로벌제약산업육성사모투자전문회사,동일인측,동일인측 합계,동일인측 합계,/,27099000000,22.22,-,-,27099000000.0,22.22
133,금융회사,한국투자글로벌제약산업육성사모투자전문회사,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,한국산업은행,45165000000,37.04,-,-,45165000000.0,37.04
134,금융회사,한국투자글로벌제약산업육성사모투자전문회사,기타주주,기타,기타,/,49681500000,40.74,-,-,49681500000.0,40.74
135,금융회사,한국투자글로벌제약산업육성사모투자전문회사,총 계,총 계,총 계,/,121945500000,100.00,-,-,121945500000.0,100.00
136,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,동일인,동일인,-,-,-,-,-,,-
137,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
138,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
139,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
140,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
141,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,친족,친족 합계,/,-,-,-,-,,-
142,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
143,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
144,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,자기주식,자기주식,-,-,-,-,-,,-
145,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국투자증권,18170000000,15.38,-,-,18170000000.0,15.38
146,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국투자파트너스,9085000000,7.69,-,-,9085000000.0,7.69
147,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
148,금융회사,우리성장파트너십신기술사모투자전문회사,동일인측,동일인측 합계,동일인측 합계,/,27255000000,23.08,-,-,27255000000.0,23.08
149,금융회사,우리성장파트너십신기술사모투자전문회사,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,우리은행,27255000000,23.08,-,-,27255000000.0,23.08
150,금융회사,우리성장파트너십신기술사모투자전문회사,기타주주,기타,기타,/,63595000000,53.85,-,-,63595000000.0,53.85
151,금융회사,우리성장파트너십신기술사모투자전문회사,총 계,총 계,총 계,/,118105000000,100.00,-,-,118105000000.0,100.00
152,금융회사,케이아이피플러스(유),동일인측,동일인,동일인,-,-,-,-,-,,-
153,금융회사,케이아이피플러스(유),동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
154,금융회사,케이아이피플러스(유),동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
155,금융회사,케이아이피플러스(유),동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
156,금융회사,케이아이피플러스(유),동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
157,금융회사,케이아이피플러스(유),동일인측,친족,친족 합계,/,-,-,-,-,,-
158,금융회사,케이아이피플러스(유),동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
159,금융회사,케이아이피플러스(유),동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
160,금융회사,케이아이피플러스(유),동일인측,자기주식,자기주식,-,-,-,-,-,,-
161,금융회사,케이아이피플러스(유),동일인측,계열회사(국내+해외),계열회사(국내+해외),우리성장파트너십신기술사모투자전문회사,13000000,100.00,-,-,13000000.0,100.00
162,금융회사,케이아이피플러스(유),동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
163,금융회사,케이아이피플러스(유),동일인측,동일인측 합계,동일인측 합계,/,13000000,100.00,-,-,13000000.0,100.00
164,금융회사,케이아이피플러스(유),기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-
165,금융회사,케이아이피플러스(유),기타주주,기타,기타,-,-,-,-,-,,-
166,금융회사,케이아이피플러스(유),총 계,총 계,총 계,/,13000000,100.00,-,-,13000000.0,100.00
167,금융회사,케이아이피그로쓰(유),동일인측,동일인,동일인,-,-,-,-,-,,-
168,금융회사,케이아이피그로쓰(유),동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
169,금융회사,케이아이피그로쓰(유),동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
170,금융회사,케이아이피그로쓰(유),동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
171,금융회사,케이아이피그로쓰(유),동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
172,금융회사,케이아이피그로쓰(유),동일인측,친족,친족 합계,/,-,-,-,-,,-
173,금융회사,케이아이피그로쓰(유),동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
174,금융회사,케이아이피그로쓰(유),동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
175,금융회사,케이아이피그로쓰(유),동일인측,자기주식,자기주식,-,-,-,-,-,,-
176,금융회사,케이아이피그로쓰(유),동일인측,계열회사(국내+해외),계열회사(국내+해외),우리성장파트너십신기술 사모투자전문회사,26000000,100.00,-,-,26000000.0,100.00
177,금융회사,케이아이피그로쓰(유),동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
178,금융회사,케이아이피그로쓰(유),동일인측,동일인측 합계,동일인측 합계,/,26000000,100.00,-,-,26000000.0,100.00
179,금융회사,케이아이피그로쓰(유),기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-
180,금융회사,케이아이피그로쓰(유),기타주주,기타,기타,-,-,-,-,-,,-
181,금융회사,케이아이피그로쓰(유),총 계,총 계,총 계,/,26000000,100.00,-,-,26000000.0,100.00
182,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,동일인,동일인,-,-,-,-,-,,-
183,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
184,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
185,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
186,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
187,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,친족,친족 합계,/,-,-,-,-,,-
188,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
189,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
190,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,자기주식,자기주식,-,-,-,-,-,,-
191,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국투자증권,2244393126,7.46,-,-,2244393126.0,7.46
192,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
193,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,동일인측,동일인측 합계,동일인측 합계,/,2244393126,7.46,-,-,2244393126.0,7.46
194,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,흥국하이클래스사모특별자산투자신탁E-1호(자원개발),8977572465,29.85,-,-,8977572465.0,29.85
195,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,기타주주,기타,기타,/,18852902162,62.69,-,-,18852902162.0,62.69
196,금융회사,글로벌다이너스티해외자원개발사모투자전문회사,총 계,총 계,총 계,/,30074867753,100.00,-,-,30074867753.0,100.00
197,금융회사,이큐파트너스,동일인측,동일인,동일인,-,-,-,-,-,,-
198,금융회사,이큐파트너스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
199,금융회사,이큐파트너스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
200,금융회사,이큐파트너스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
201,금융회사,이큐파트너스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
202,금융회사,이큐파트너스,동일인측,친족,친족 합계,/,-,-,-,-,,-
203,금융회사,이큐파트너스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
204,금융회사,이큐파트너스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
205,금융회사,이큐파트너스,동일인측,자기주식,자기주식,-,-,-,-,-,,-
206,금융회사,이큐파트너스,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국투자금융지주,357000,100.00,-,-,357000.0,100.00
207,금융회사,이큐파트너스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
208,금융회사,이큐파트너스,동일인측,동일인측 합계,동일인측 합계,/,357000,100.00,-,-,357000.0,100.00
209,금융회사,이큐파트너스,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-
210,금융회사,이큐파트너스,기타주주,기타,기타,/,-,-,-,-,,-
211,금융회사,이큐파트너스,총 계,총 계,총 계,/,357000,100.00,-,-,357000.0,100.00
212,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,동일인,동일인,-,-,-,-,-,,-
213,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
214,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
215,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
216,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
217,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,친족,친족 합계,/,-,-,-,-,,-
218,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
219,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
220,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,자기주식,자기주식,-,-,-,-,-,,-
221,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),이큐파트너스,3715931133,1.00,-,-,3715931133.0,1.00
222,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
223,금융회사,이큐파트너스제1호글로벌사모투자전문회사,동일인측,동일인측 합계,동일인측 합계,/,3715931133,1.00,-,-,3715931133.0,1.00
224,금융회사,이큐파트너스제1호글로벌사모투자전문회사,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,국민연금공단,367877182160,99.00,-,-,367877182160.0,99.00
225,금융회사,이큐파트너스제1호글로벌사모투자전문회사,기타주주,기타,기타,/,-,-,-,-,,-
226,금융회사,이큐파트너스제1호글로벌사모투자전문회사,총 계,총 계,총 계,/,371593113293,100.00,-,-,371593113293.0,100.00
227,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,동일인,동일인,-,-,-,-,-,,-
228,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
229,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
230,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
231,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
232,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,친족,친족 합계,/,-,-,-,-,,-
233,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
234,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
235,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,자기주식,자기주식,-,-,-,-,-,,-
236,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),이큐파트너스,341937925,2.50,-,-,341937925.0,2.50
237,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,계열회사(국내+해외),계열회사(국내+해외),한국투자증권,3077441325,22.50,-,-,3077441325.0,22.50
238,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
239,금융회사,이큐파트너스아시아인프라사모투자전문회사,동일인측,동일인측 합계,동일인측 합계,/,3419379250,25.00,-,-,3419379250.0,25.00
240,금융회사,이큐파트너스아시아인프라사모투자전문회사,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,군인공제회,10258137750,75.00,-,-,10258137750.0,75.00
241,금융회사,이큐파트너스아시아인프라사모투자전문회사,기타주주,기타,기타,/,-,-,-,-,,-
242,금융회사,이큐파트너스아시아인프라사모투자전문회사,총 계,총 계,총 계,/,13677517000,100.00,-,-,13677517000.0,100.00
243,금융회사,이큐피포스코글로벌제1호해외자원개발사모투자전문회사,동일인측,동일인,동일인,-,-,-,-,-,,-
